vehicle,serial,departure,arrival,duration_min,origin,destination,origin_lat,origin_lng,destination_lat,destination_lng,miles,straight_miles,efficiency_ratio,efficiency,why_inefficient,efficient_action,potential_saved_miles
RPS 994-204 20 RR,0470009744,2026-08-24 02:56:39,2026-08-24 03:34:18,37.6,"Residential, Manati, Puerto Rico, 00674","Carretera José Joaquín Rodríguez Rodríguez (Secondary, PR-149), Ciales, Puerto Rico, 00638",18.424448,-66.475446,18.296363,-66.493444,13.67,8.93,1.53,Revisar,Recorrio 1.53x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 12.1 mi o menos; posible ahorro 1.6 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",1.61
RPS-985-742-18 ER,0470009732,2026-08-24 03:02:44,2026-08-24 03:05:03,2.3,"Residential, Manati, Puerto Rico, 00674","Residential, Manati, Puerto Rico, 00674",18.424471,-66.475456,18.424735,-66.475451,0.03,0.02,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS IRK-578 17 AM,0470009725,2026-08-24 03:06:33,2026-08-24 03:23:35,17.0,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693","Residential, Manati, Puerto Rico, 00674",18.424419,-66.475505,18.424711,-66.475461,0.05,0.02,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 996-332 21 EP,0470009726,2026-08-24 03:08:16,2026-08-24 03:45:51,37.6,"Residential, Manati, Puerto Rico, 00674","Carretera 646 (Tertiary, PR-646), Vega Baja, Puerto Rico, 00693",18.424558,-66.475473,18.391245,-66.391364,13.21,5.98,2.21,Ineficiente,Recorrio 2.21x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 8.1 mi o menos; ahorro estimado 5.1 mi.,5.14
RPS-985-742-18 ER,0470009732,2026-08-24 03:12:07,2026-08-24 03:15:32,3.4,"Residential, Manati, Puerto Rico, 00674","Residential, Manati, Puerto Rico, 00674",18.424735,-66.475451,18.424501,-66.475498,0.02,0.02,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS-985-742-18 ER,0470009732,2026-08-24 03:19:02,2026-08-24 03:54:03,35.0,"Residential, Manati, Puerto Rico, 00674","Villas de Florida (Residential, residential), Florida, Puerto Rico, 00650",18.424501,-66.4755,18.36654,-66.572861,15.04,7.54,2.0,Ineficiente,Recorrio 2.0x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 10.2 mi o menos; ahorro estimado 4.9 mi.,4.87
RPS IRK-578 17 AM,0470009725,2026-08-24 03:29:01,2026-08-24 03:52:42,23.7,"Residential, Manati, Puerto Rico, 00674","Residential, Manati, Puerto Rico, 00674",18.424711,-66.475461,18.432245,-66.477014,2.03,0.53,3.82,Ineficiente,Recorrio 3.82x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 0.7 mi o menos; ahorro estimado 1.3 mi.,1.31
RPS 933-089 11 EO,0470009731,2026-08-24 03:37:02,2026-08-24 03:38:13,1.2,"Residential, Manati, Puerto Rico, 00674","Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",18.424471,-66.475421,18.424418,-66.475536,0.01,0.01,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 994-204 20 RR,0470009744,2026-08-24 03:44:21,2026-08-24 04:35:00,50.6,"Carretera José Joaquín Rodríguez Rodríguez (Secondary, PR-149), Ciales, Puerto Rico, 00638","Calle B (Residential), Orocovis, Puerto Rico, 00720",18.296363,-66.493446,18.235291,-66.38066,21.29,8.52,2.5,Ineficiente,Recorrio 2.5x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 11.5 mi o menos; ahorro estimado 9.8 mi.,9.79
RPS 933-091 13 ME,0470009728,2026-08-24 03:56:49,2026-08-24 04:05:47,9.0,"Residential, Manati, Puerto Rico, 00674","Residential, Manati, Puerto Rico, 00674",18.41856,-66.462046,18.424413,-66.475476,1.47,0.97,1.52,Revisar,Recorrio 1.52x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 1.3 mi o menos; posible ahorro 0.2 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.16
RPS 996-332 21 EP,0470009726,2026-08-24 03:58:31,2026-08-24 04:28:29,30.0,"Carretera 646 (Tertiary, PR-646), Vega Baja, Puerto Rico, 00693","Carretera Pámpanos (Tertiary, PR-678), Vega Alta, Puerto Rico, 00692",18.391245,-66.391364,18.380738,-66.318973,11.61,4.8,2.42,Ineficiente,Recorrio 2.42x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 6.5 mi o menos; ahorro estimado 5.1 mi.,5.13
RPS IRK-578 17 AM,0470009725,2026-08-24 03:59:49,2026-08-24 06:46:25,166.6,"Residential, Manati, Puerto Rico, 00674","Calle 1 (Residential), Villalba, Puerto Rico, 00766",18.432245,-66.477014,18.130873,-66.476143,47.54,20.82,2.28,Ineficiente,Recorrio 2.28x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 28.1 mi o menos; ahorro estimado 19.4 mi.,19.43
RPS-985-742-18 ER,0470009732,2026-08-24 04:07:49,2026-08-24 04:32:02,24.2,"Villas de Florida (Residential, residential), Florida, Puerto Rico, 00650","Residential, Arecibo, Puerto Rico, 00688",18.366541,-66.57286,18.408323,-66.623016,6.68,4.38,1.53,Revisar,Recorrio 1.53x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 5.9 mi o menos; posible ahorro 0.8 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.77
RPS 933-090 12 LR,0470009730,2026-08-24 04:24:03,2026-08-24 04:24:59,0.9,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693","Residential, Manati, Puerto Rico, 00674",18.424358,-66.475566,18.424725,-66.475453,0.05,0.03,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
