vehicle,serial,departure,arrival,duration_min,origin,destination,origin_lat,origin_lng,destination_lat,destination_lng,miles,straight_miles,efficiency_ratio,efficiency,why_inefficient,efficient_action,potential_saved_miles
RPS 933-090 12 LR,0470009730,2026-07-30 00:51:33,2026-07-30 02:21:51,90.3,"Residential, Yabucoa, Puerto Rico, 00767","Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",18.099374,-65.899458,18.42438,-66.475591,64.69,43.97,1.47,Revisar,Recorrio 1.47x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 59.4 mi o menos; posible ahorro 5.3 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",5.33
RPS IRK-578 17 AM,0470009725,2026-07-30 03:02:41,2026-07-30 04:21:33,78.9,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693","Calle Las Flores (Residential), Vega Baja, Puerto Rico, 00693",18.424383,-66.475538,18.442215,-66.386068,8.63,5.99,1.44,Revisar,Recorrio 1.44x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 8.1 mi o menos; posible ahorro 0.5 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.54
RPS 994-209 19 MD,0470009727,2026-07-30 03:04:05,2026-07-30 03:05:28,1.4,"Residential, Manati, Puerto Rico, 00674","Residential, Manati, Puerto Rico, 00674",18.424428,-66.475503,18.424583,-66.475426,0.04,0.01,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 933-090 12 LR,0470009730,2026-07-30 03:04:24,2026-07-30 03:04:30,0.1,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693","Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",18.42438,-66.475591,18.42438,-66.475591,0,0.0,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 994-204 20 RR,0470009744,2026-07-30 03:18:39,2026-07-30 04:52:01,93.4,"Residential, Manati, Puerto Rico, 00674","CC39 Calle Ceibas, Calle Ceibas, Bayamon, Puerto Rico, 00961",18.424618,-66.475456,18.417853,-66.164343,32.17,20.4,1.58,Revisar,Recorrio 1.58x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 27.5 mi o menos; posible ahorro 4.6 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",4.63
RPS 994-209 19 MD,0470009727,2026-07-30 03:20:43,2026-07-30 03:33:46,13.1,"Residential, Manati, Puerto Rico, 00674","Avenida Cristóbal Colón (Residential), Vega Baja, Puerto Rico, 00693",18.424585,-66.475426,18.433058,-66.424105,3.55,3.41,1.04,Eficiente,Recorrio 1.04x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS 994-209 19 MD,0470009727,2026-07-30 03:46:08,2026-07-30 04:15:32,29.4,"Avenida Cristóbal Colón (Residential), Vega Baja, Puerto Rico, 00693","Calle E (Residential), Vega Baja, Puerto Rico, 00693",18.433058,-66.424105,18.45558,-66.406708,3.39,1.93,1.76,Revisar,Recorrio 1.76x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 2.6 mi o menos; posible ahorro 0.8 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.79
RPS 933-091 13 ME,0470009728,2026-07-30 03:58:05,2026-07-30 04:07:17,9.2,"Residential, Manati, Puerto Rico, 00674","Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",18.418651,-66.461996,18.424356,-66.475533,1.47,0.97,1.51,Revisar,Recorrio 1.51x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 1.3 mi o menos; posible ahorro 0.2 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.16
RPS-985-742-18 ER,0470009732,2026-07-30 04:11:31,2026-07-30 04:28:54,17.4,"Residential, Manati, Puerto Rico, 00674","Residential, Manati, Puerto Rico, 00674",18.424437,-66.475395,18.443758,-66.446446,3.47,2.32,1.49,Revisar,Recorrio 1.49x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 3.1 mi o menos; posible ahorro 0.3 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.33
RPS 994-209 19 MD,0470009727,2026-07-30 04:20:45,2026-07-30 05:09:42,49.0,"Calle E (Residential), Vega Baja, Puerto Rico, 00693","Calle José de Diego (Residential), Vega Alta, Puerto Rico, 00692",18.45558,-66.406708,18.443493,-66.329363,10.41,5.14,2.03,Ineficiente,Recorrio 2.03x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 6.9 mi o menos; ahorro estimado 3.5 mi.,3.47
RPS 933-090 12 LR,0470009730,2026-07-30 04:27:12,2026-07-30 04:29:11,2.0,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693","Residential, Manati, Puerto Rico, 00674",18.42438,-66.475591,18.424681,-66.475485,0.06,0.02,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS IRK-578 17 AM,0470009725,2026-07-30 04:29:28,2026-07-30 05:23:55,54.5,"Calle Las Flores (Residential), Vega Baja, Puerto Rico, 00693","Residencial El Batey (Neighbourhood, residential, neighbourhood), Vega Alta, Puerto Rico, 00692",18.442215,-66.386068,18.411653,-66.3064,9.39,5.63,1.67,Revisar,Recorrio 1.67x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 7.6 mi o menos; posible ahorro 1.8 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",1.79
RPS 933-090 12 LR,0470009730,2026-07-30 04:37:23,2026-07-30 05:34:27,57.1,"Residential, Manati, Puerto Rico, 00674","Jardines de Cataño (Neighbourhood, residential, neighbourhood), Catano, Puerto Rico, 00962",18.424681,-66.475485,18.433808,-66.15275,24.53,21.16,1.16,Eficiente,Recorrio 1.16x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS-985-742-18 ER,0470009732,2026-07-30 04:46:44,2026-07-30 05:03:11,16.4,"Residential, Manati, Puerto Rico, 00674","Calle Marginal (Residential), Manati, Puerto Rico, 00674",18.443758,-66.446446,18.432336,-66.486626,3.56,2.75,1.29,Eficiente,Recorrio 1.29x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS 933-089 11 EO,0470009731,2026-07-30 04:50:41,2026-07-30 05:38:24,47.7,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693","Calle Fray Bartolomé de las Casas (Residential), San Juan, Puerto Rico, 00915",18.424396,-66.47557,18.443918,-66.045406,32.73,28.23,1.16,Eficiente,Recorrio 1.16x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS 994-204 20 RR,0470009744,2026-07-30 04:52:02,2026-07-30 04:52:02,0.0,"CC39 Calle Ceibas, Calle Ceibas, Bayamon, Puerto Rico, 00961","CC39 Calle Ceibas, Calle Ceibas, Bayamon, Puerto Rico, 00961",18.417853,-66.164343,18.417853,-66.164343,0,0.0,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS-985-742-18 ER,0470009732,2026-07-30 05:13:16,2026-07-30 05:38:51,25.6,"Calle Marginal (Residential), Manati, Puerto Rico, 00674","Carretera Leovigildo Figueroa Serrano / Camino Garrochales (Tertiary, PR-682), Arecibo, Puerto Rico, 00612",18.432336,-66.486626,18.457184,-66.599987,9.76,7.63,1.28,Eficiente,Recorrio 1.28x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS 994-204 20 RR,0470009744,2026-07-30 05:13:52,2026-07-30 05:42:26,28.6,"Residential, Bayamon, Puerto Rico, 00949","Paseo Dorado (Residential), Toa Baja, Puerto Rico, 00949",18.413835,-66.195775,18.455368,-66.182258,6.72,3.0,2.24,Ineficiente,Recorrio 2.24x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 4.1 mi o menos; ahorro estimado 2.7 mi.,2.67
RPS 994-209 19 MD,0470009727,2026-07-30 05:22:37,2026-07-30 05:57:44,35.1,"Calle José de Diego (Residential), Vega Alta, Puerto Rico, 00692","Calle 4 (Residential), Vega Alta, Puerto Rico, 00692",18.443493,-66.329363,18.475163,-66.348048,5.23,2.51,2.09,Ineficiente,Recorrio 2.09x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 3.4 mi o menos; ahorro estimado 1.8 mi.,1.85
RPS 933-090 12 LR,0470009730,2026-07-30 05:46:06,2026-07-30 06:22:07,36.0,"Jardines de Cataño (Neighbourhood, residential, neighbourhood), Catano, Puerto Rico, 00962","Urbanización Cabrera (Neighbourhood, residential, neighbourhood), San Juan, Puerto Rico, 00925",18.433808,-66.15275,18.405283,-66.054653,9.36,6.73,1.39,Revisar,Recorrio 1.39x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 9.1 mi o menos; posible ahorro 0.3 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.28
