vehicle,serial,departure,arrival,duration_min,origin,destination,origin_lat,origin_lng,destination_lat,destination_lng,miles,straight_miles,efficiency_ratio,efficiency,why_inefficient,efficient_action,potential_saved_miles
RPS 994-209 19 MD,0470009727,2026-07-31 10:50:18,2026-07-31 11:37:35,47.3,"Residential, Camuy, Puerto Rico, 00627","Residential, Manati, Puerto Rico, 00674",18.428881,-66.866519,18.424705,-66.475426,33.01,25.64,1.29,Eficiente,Recorrio 1.29x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS 933-091 13 ME,0470009728,2026-07-31 10:58:01,2026-07-31 11:36:20,38.3,"Residential, Vega Alta, Puerto Rico, 00692","Calle Crisantemo (Residential), Vega Baja, Puerto Rico, 00693",18.384611,-66.325528,18.449615,-66.399513,9.8,6.61,1.48,Revisar,Recorrio 1.48x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 8.9 mi o menos; posible ahorro 0.9 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.88
RPS 994-204 20 RR,0470009744,2026-07-31 11:17:01,2026-07-31 11:17:51,0.8,"Residential, Manati, Puerto Rico, 00674","Residential, Manati, Puerto Rico, 00674",18.424685,-66.475435,18.424445,-66.475458,0.04,0.02,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 933-090 12 LR,0470009730,2026-07-31 11:24:36,2026-07-31 11:25:59,1.4,"Triumph Plaza (Retail, retail), Humacao, Puerto Rico, 00791","Texaco (Fuel), Calle Dr. Vidal, Humacao, Puerto Rico, 00791",18.147311,-65.81689,18.149013,-65.818703,0.32,0.17,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 933-090 12 LR,0470009730,2026-07-31 11:30:49,2026-07-31 11:44:59,14.2,"Texaco (Fuel), Calle Dr. Vidal, Humacao, Puerto Rico, 00791","PR-9921 (Tertiary, PR-9921;PR-921R), Las Piedras, Puerto Rico, 00771",18.149015,-65.818703,18.156475,-65.863055,5.79,2.96,1.96,Ineficiente,Recorrio 1.96x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 4.0 mi o menos; ahorro estimado 1.8 mi.,1.8
RPS-985-742-18 ER,0470009732,2026-07-31 11:33:24,2026-07-31 11:37:00,3.6,"Residential, Manati, Puerto Rico, 00674","Residential, Manati, Puerto Rico, 00674",18.424718,-66.475423,18.424439,-66.475475,0.04,0.02,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 933-091 13 ME,0470009728,2026-07-31 11:47:03,2026-07-31 12:05:46,18.7,"Calle Crisantemo (Residential), Vega Baja, Puerto Rico, 00693","Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",18.449615,-66.399513,18.424415,-66.47562,7.49,5.28,1.42,Revisar,Recorrio 1.42x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 7.1 mi o menos; posible ahorro 0.4 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.36
RPS 994-209 19 MD,0470009727,2026-07-31 11:47:34,2026-07-31 11:48:54,1.3,"Residential, Manati, Puerto Rico, 00674","Residential, Manati, Puerto Rico, 00674",18.424705,-66.475426,18.42461,-66.475485,0.03,0.01,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 933-090 12 LR,0470009730,2026-07-31 11:53:42,2026-07-31 12:10:01,16.3,"PR-9921 (Tertiary, PR-9921;PR-921R), Las Piedras, Puerto Rico, 00771","Residential, Yabucoa, Puerto Rico, 00767",18.156475,-65.863055,18.099348,-65.899366,6.32,4.61,1.37,Revisar,Recorrio 1.37x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 6.2 mi o menos; posible ahorro 0.1 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.1
RPS 933-091 13 ME,0470009728,2026-07-31 12:06:06,2026-07-31 12:06:39,0.6,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693","Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",18.424415,-66.47562,18.42445,-66.475665,0.01,0.0,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
