vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Detenido,2026-07-28 09:05:49,"Calle Rubén Vega (Residential), Quebradillas, Puerto Rico, 00678",0,0,0,0,0,0
RPS 1038729 - LV,866846053691563,1038729,Detenido,2026-08-25 12:46:23,"Paseo Colina (Residential), Toa Baja, Puerto Rico, 00949",58,16,0.2,11,0,72.1
RPS 933-089 11 EO,0470009731,933-089,Moviendo,2026-08-25 13:39:38,"PR-141 (Secondary), Utuado, Puerto Rico, 00650",39,278,438.4,40,3,72.0
RPS 933-090 12 LR,0470009730,933-090,Moviendo,2026-08-25 14:02:36,"Autopista José de Diego (Motorway, Expreso José de Diego, PR-22), Guaynabo, Puerto Rico, 00966",86,320,919.1,13,9,71.2
RPS 933-091 13 ME,0470009728,933-091,Moviendo,2026-08-25 14:01:49,"Residential, Camuy, Puerto Rico, 00627",72,235,439.1,12,8,70.8
RPS 994-204 20 RR,0470009744,994-204,Moviendo,2026-08-25 14:02:14,"Calle Bautista (Residential), Vega Baja, Puerto Rico, 00693",77,866,596.1,1,21,67.1
RPS 994-209 19 MD,0470009727,994-209,Moviendo,2026-08-25 14:02:10,"Residential, Hatillo, Puerto Rico, 00659",75,512,593.8,49,19,75.8
RPS 996-332 21 EP,0470009726,996-332,Moviendo,2026-08-25 14:02:35,"Autopista José de Diego (Motorway, Expreso José de Diego, PR-22), Manati, Puerto Rico, 00674",84,765,540.5,1,24,67.5
RPS IRK-578 17 AM,0470009725,IRK-578,Detenido,2026-08-25 14:00:22,"Plaza Monte Real (Retail, retail), Manati, Puerto Rico, 00674",45,265,528.8,6,12,72.2
RPS-985-742-18 ER,0470009732,985-742,Detenido,2026-08-25 13:28:36,"Residential, Manati, Puerto Rico, 00674",36,322,215.2,0,8,0
