vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Detenido,2026-07-28 09:05:49,"Calle Rubén Vega (Residential), Quebradillas, Puerto Rico, 00678",3,0,0,0,0,0
RPS 1038729 - LV,866846053691563,1038729,Detenido,2026-07-29 14:30:58,"Residential, Vega Baja, Puerto Rico, 00693",11,11,0.1,3,0,66.5
RPS 933-089 11 EO,0470009731,933-089,Detenido,2026-07-29 14:19:46,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",16,91,195.9,13,2,73.0
RPS 933-090 12 LR,0470009730,933-090,Detenido,2026-07-29 17:15:15,"Residential, Yabucoa, Puerto Rico, 00767",36,132,489.4,7,9,70.4
RPS 933-091 13 ME,0470009728,933-091,Detenido,2026-07-29 18:53:07,"Residential, Manati, Puerto Rico, 00674",31,46,251.8,6,3,72.6
RPS 994-204 20 RR,0470009744,994-204,Detenido,2026-07-29 15:49:05,"Residential, Manati, Puerto Rico, 00674",33,339,295.1,4,15,72.7
RPS 994-209 19 MD,0470009727,994-209,Detenido,2026-07-29 16:52:20,"Residential, Manati, Puerto Rico, 00674",44,219,271.3,2,15,71.6
RPS 996-332 21 EP,0470009726,996-332,Detenido,2026-07-29 15:50:45,"Residential, Manati, Puerto Rico, 00674",37,257,277.8,0,8,0
RPS IRK-578 17 AM,0470009725,IRK-578,Detenido,2026-07-29 16:32:33,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",18,88,418.5,2,4,72.5
RPS-985-742-18 ER,0470009732,985-742,Detenido,2026-07-29 15:14:20,"Residential, Manati, Puerto Rico, 00674",25,152,199.0,1,9,66.4
