vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Detenido,2026-09-14 16:03:52,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",47,0,0,24,0,72.1
RPS 1038729 - LV,866846053691563,1038729,Detenido,2026-09-14 14:02:31,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",40,18,0.1,0,0,0
RPS 933-089 11 EO,0470009731,933-089,Detenido,2026-09-14 16:20:08,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",23,66,148.6,5,3,72.0
RPS 933-090 12 LR,0470009730,933-090,Detenido,2026-09-14 14:10:33,"Residential, Yabucoa, Puerto Rico, 00767",53,131,815.2,10,7,71.1
RPS 933-091 13 ME,0470009728,933-091,Detenido,2026-09-14 17:00:27,"Residential, Manati, Puerto Rico, 00674",60,87,458.2,13,7,73.2
RPS 994-204 20 RR,0470009744,994-204,Detenido,2026-09-14 14:58:14,"Residential, Manati, Puerto Rico, 00674",49,366,435.4,1,16,65.4
RPS 994-209 19 MD,0470009727,994-209,Detenido,2026-09-14 15:30:09,"Residential, Manati, Puerto Rico, 00674",82,313,541.9,0,24,0
RPS 996-332 21 EP,0470009726,996-332,Detenido,2026-09-14 15:32:24,"Residential, Manati, Puerto Rico, 00674",57,313,405.7,0,12,0
RPS IRK-578 17 AM,0470009725,IRK-578,Detenido,2026-09-14 16:17:03,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",35,131,536.8,3,12,72.1
RPS-985-742-18 ER,0470009732,985-742,Detenido,2026-09-14 15:08:18,"Residential, Manati, Puerto Rico, 00674",63,293,387.7,0,22,0
