vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Moviendo,2026-09-11 08:51:34,"Carril Expreso PR-22 (Motorway), Toa Baja, Puerto Rico, 00949",23,0,0,6,0,69.0
RPS 1038729 - LV,866846053691563,1038729,Detenido,2026-09-10 13:57:04,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",22,8,0.1,0,0,0
RPS 933-089 11 EO,0470009731,933-089,Detenido,2026-09-11 08:08:01,"Residential, Manati, Puerto Rico, 00674",28,87,254.1,9,5,73.9
RPS 933-090 12 LR,0470009730,933-090,Moviendo,2026-09-11 08:51:07,"Autopista José de Diego (Motorway, Expreso José de Diego, PR-22), Vega Baja, Puerto Rico, 00693",33,89,583.4,9,6,70.5
RPS 933-091 13 ME,0470009728,933-091,Detenido,2026-09-11 07:58:15,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",58,68,358.2,10,8,73.2
RPS 994-204 20 RR,0470009744,994-204,Moviendo,2026-09-11 08:50:49,"Calle Guilarte (Residential), Guaynabo, Puerto Rico, 00969",61,406,555.6,0,25,0
RPS 994-209 19 MD,0470009727,994-209,Moviendo,2026-09-11 08:51:15,"PR-683 (Tertiary), Arecibo, Puerto Rico, 00612",74,295,554.9,0,28,0
RPS 996-332 21 EP,0470009726,996-332,Detenido,2026-09-11 08:50:14,"Residential, Orocovis, Puerto Rico, 00720",48,314,418.7,0,11,0
RPS IRK-578 17 AM,0470009725,IRK-578,Detenido,2026-09-11 08:45:58,"Calle Fabián Martínez (Residential), Catano, Puerto Rico, 00962",32,104,377.1,0,9,0
RPS-985-742-18 ER,0470009732,985-742,Detenido,2026-09-11 08:51:17,"Urbanización Extensión Forest Hills (Neighbourhood, residential, neighbourhood), Bayamon, Puerto Rico, 00959",63,345,401.0,0,22,0
