vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Detenido,2026-07-28 09:05:49,"Calle Rubén Vega (Residential), Quebradillas, Puerto Rico, 00678",0,0,0,0,0,0
RPS 1038729 - LV,866846053691563,1038729,Detenido,2026-08-28 12:20:26,"Residential, Guaynabo, Puerto Rico, 00965",39,21,0.2,5,0,72.1
RPS 933-089 11 EO,0470009731,933-089,Detenido,2026-08-27 15:54:14,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",28,217,371.1,32,3,72.0
RPS 933-090 12 LR,0470009730,933-090,Moviendo,2026-08-28 13:06:59,"Calle Francia (Residential), San Juan, Puerto Rico, 00917",74,288,981.9,7,13,69.3
RPS 933-091 13 ME,0470009728,933-091,Detenido,2026-08-28 12:50:58,"Residential, Toa Alta, Puerto Rico, 00953",68,164,401.0,4,10,67.8
RPS 994-204 20 RR,0470009744,994-204,Moviendo,2026-08-28 13:07:10,"Avenida Édgar Martínez Salgado (Secondary, PR-693), Dorado, Puerto Rico, 00646",72,834,652.2,5,23,70.9
RPS 994-209 19 MD,0470009727,994-209,Detenido,2026-08-28 09:51:10,"Calle Urayoán (Residential), Manati, Puerto Rico, 00674",67,534,405.2,12,12,73.8
RPS 996-332 21 EP,0470009726,996-332,Detenido,2026-08-28 13:07:07,"Casa Metropolitana, San Juan, Puerto Rico, 00921",72,616,410.7,0,21,0
RPS IRK-578 17 AM,0470009725,IRK-578,Detenido,2026-08-28 13:05:31,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",37,223,471.2,6,11,72.2
RPS-985-742-18 ER,0470009732,985-742,Detenido,2026-08-28 13:01:53,"Urb. Paseo Torre Alta (Residential, residential), Barranquitas, Puerto Rico, 00794",55,570,384.2,1,19,65.1
