vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Moviendo,2026-09-18 13:57:35,"Avenida Víctor M. Curbelo (Tertiary, PR-113), Quebradillas, Puerto Rico, 00678",54,0,0,29,0,72.1
RPS 1038729 - LV,866846053691563,1038729,Detenido,2026-09-18 18:44:36,"Residential, Vega Baja, Puerto Rico, 00693",24,18,0.1,10,0,72.7
RPS 933-089 11 EO,0470009731,933-089,Detenido,2026-09-19 06:03:31,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",31,119,495.2,14,5,72.7
RPS 933-090 12 LR,0470009730,933-090,Detenido,2026-09-19 07:58:49,"Residential, Yabucoa, Puerto Rico, 00767",54,130,680.1,2,9,66.8
RPS 933-091 13 ME,0470009728,933-091,Detenido,2026-09-18 17:15:37,"Residential, Manati, Puerto Rico, 00674",68,118,514.6,8,9,72.9
RPS 994-204 20 RR,0470009744,994-204,Detenido,2026-09-19 06:42:10,"Residential, Manati, Puerto Rico, 00674",42,222,446.6,3,17,73.1
RPS 994-209 19 MD,0470009727,994-209,Detenido,2026-09-19 06:33:38,"Residential, Manati, Puerto Rico, 00674",83,364,472.4,1,20,65.1
RPS 996-332 21 EP,0470009726,996-332,Detenido,2026-09-19 05:34:59,"Residential, Manati, Puerto Rico, 00674",75,367,509.8,0,20,0
RPS IRK-578 17 AM,0470009725,IRK-578,Detenido,2026-09-19 04:32:23,"Residential, Manati, Puerto Rico, 00674",33,151,472.2,3,8,72.1
RPS-985-742-18 ER,0470009732,985-742,Detenido,2026-09-19 06:25:21,"Residential, Manati, Puerto Rico, 00674",44,217,326.2,2,10,68.0
