vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Detenido,2026-07-28 09:05:49,"Calle Rubén Vega (Residential), Quebradillas, Puerto Rico, 00678",0,0,0,0,0,0
RPS 1038729 - LV,866846053691563,1038729,Detenido,2026-08-18 13:38:32,"Camino Los Chéveres (Tertiary, PR-826), Naranjito, Puerto Rico, 00719",45,21,0.3,11,0,72.1
RPS 933-089 11 EO,0470009731,933-089,Detenido,2026-08-18 13:34:29,"Carretera Eduardo ""Eddie"" Santiago Rodríguez (Tertiary, PR-861), Toa Alta, Puerto Rico, 00953",29,234,277.7,14,2,71.6
RPS 933-090 12 LR,0470009730,933-090,Moviendo,2026-08-18 14:13:58,"Autopista José de Diego (Motorway, Expreso José de Diego, PR-22), Guaynabo, Puerto Rico, 00966",65,316,971.1,11,9,71.5
RPS 933-091 13 ME,0470009728,933-091,Detenido,2026-08-18 12:47:46,"Carretera Principal Charcas (Tertiary, PR-437), Quebradillas, Puerto Rico, 00678",66,272,913.1,63,12,74.6
RPS 994-204 20 RR,0470009744,994-204,Moviendo,2026-08-18 14:14:40,"Calle 2 (Residential), Toa Alta, Puerto Rico, 00953",61,778,604.1,5,22,70.6
RPS 994-209 19 MD,0470009727,994-209,Moviendo,2026-08-18 14:13:41,"Urbanización Cabrera (Neighbourhood, residential, neighbourhood), San Juan, Puerto Rico, 00925",90,682,567.4,8,21,72.3
RPS 996-332 21 EP,0470009726,996-332,Moviendo,2026-08-18 14:14:22,"Carretera Benito de Jesús Negrón (Secondary, PR-140), Florida, Puerto Rico, 00650",66,552,588.9,0,20,0
RPS IRK-578 17 AM,0470009725,IRK-578,Moviendo,2026-08-18 14:13:53,"Avenida Principal (Tertiary, PR-866), Toa Baja, Puerto Rico, 00952",28,219,394.4,1,5,65.5
RPS-985-742-18 ER,0470009732,985-742,Detenido,2026-08-18 13:33:54,"Residential, Manati, Puerto Rico, 00674",62,638,363.8,0,11,0
