vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Detenido,2026-07-28 09:05:49,"Calle Rubén Vega (Residential), Quebradillas, Puerto Rico, 00678",0,0,0,0,0,0
RPS 1038729 - LV,866846053691563,1038729,Moviendo,2026-08-21 08:09:32,"Carretera Leisha María Martínez Pagán (Tertiary, PR-686), Manati, Puerto Rico, 00674",47,16,0.2,12,0,72.1
RPS 933-089 11 EO,0470009731,933-089,Detenido,2026-08-20 16:08:43,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",39,261,387.7,25,3,71.7
RPS 933-090 12 LR,0470009730,933-090,Detenido,2026-08-21 06:45:21,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",74,294,914.3,13,6,71.2
RPS 933-091 13 ME,0470009728,933-091,Detenido,2026-08-21 07:56:28,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",62,247,645.0,46,9,74.6
RPS 994-204 20 RR,0470009744,994-204,Moviendo,2026-08-21 08:14:27,"Carretera Félix Ramón ""Moncho"" Estévez Datis (Trunk, PR-10), Utuado, Puerto Rico, 00641",62,838,578.8,6,16,70.6
RPS 994-209 19 MD,0470009727,994-209,Moviendo,2026-08-21 08:14:54,"Plaza 11 (Residential), Catano, Puerto Rico, 00962",90,537,657.4,44,15,75.8
RPS 996-332 21 EP,0470009726,996-332,Moviendo,2026-08-21 08:14:03,"Camino Las Luizas (Tertiary, PR-5567), Morovis, Puerto Rico, 00687",82,664,555.8,1,23,67.5
RPS IRK-578 17 AM,0470009725,IRK-578,Moviendo,2026-08-21 08:14:31,"Avenida San Luis (Primary, PR-129), Arecibo, Puerto Rico, 00612",34,235,297.9,1,8,66.7
RPS-985-742-18 ER,0470009732,985-742,Detenido,2026-08-20 15:32:08,"Residential, Manati, Puerto Rico, 00674",56,531,311.1,0,12,0
