vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Detenido,2026-07-28 09:05:49,"Calle Rubén Vega (Residential), Quebradillas, Puerto Rico, 00678",0,0,0,0,0,0
RPS 1038729 - LV,866846053691563,1038729,Detenido,2026-08-10 15:30:03,"Residential, Vega Baja, Puerto Rico, 00693",36,22,0.4,19,0,72.7
RPS 933-089 11 EO,0470009731,933-089,Detenido,2026-08-10 13:51:38,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",32,137,344.0,23,5,72.6
RPS 933-090 12 LR,0470009730,933-090,Moviendo,2026-08-11 05:36:53,"Autopista Luis A. Ferré (Motorway, PR-52), San Juan, Puerto Rico, 00926",65,268,777.5,7,7,68.7
RPS 933-091 13 ME,0470009728,933-091,Moviendo,2026-08-10 21:01:40,"Carretera Principal Charcas (Tertiary, PR-437), Quebradillas, Puerto Rico, 00678",68,176,767.2,33,17,73.1
RPS 994-204 20 RR,0470009744,994-204,Detenido,2026-08-10 15:09:34,"Residential, Manati, Puerto Rico, 00674",76,629,486.0,4,22,68.2
RPS 994-209 19 MD,0470009727,994-209,Detenido,2026-08-10 15:37:03,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",75,343,709.9,13,15,72.1
RPS 996-332 21 EP,0470009726,996-332,Detenido,2026-08-10 15:30:08,"Residential, Manati, Puerto Rico, 00674",83,668,547.4,0,28,0
RPS IRK-578 17 AM,0470009725,IRK-578,Detenido,2026-08-10 15:39:22,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",54,275,481.3,3,10,74.2
RPS-985-742-18 ER,0470009732,985-742,Detenido,2026-08-10 15:31:57,"Residential, Manati, Puerto Rico, 00674",79,501,493.0,5,30,71.3
