vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Detenido,2026-09-11 15:16:42,"The Home Depot (Doityourself, Home Depot), Hatillo, Puerto Rico, 00659",33,0,0,22,0,72.1
RPS 1038729 - LV,866846053691563,1038729,Moviendo,2026-09-11 15:18:42,"Carretera Sabana (Tertiary, PR-690), Vega Alta, Puerto Rico, 00692",22,14,0.1,0,0,0
RPS 933-089 11 EO,0470009731,933-089,Detenido,2026-09-11 08:08:01,"Residential, Manati, Puerto Rico, 00674",23,52,186.4,8,1,73.9
RPS 933-090 12 LR,0470009730,933-090,Moviendo,2026-09-11 15:19:05,"Residential, Yabucoa, Puerto Rico, 00767",40,101,630.7,10,6,71.1
RPS 933-091 13 ME,0470009728,933-091,Detenido,2026-09-11 15:09:05,"Residential, Manati, Puerto Rico, 00674",54,65,360.6,11,6,73.2
RPS 994-204 20 RR,0470009744,994-204,Detenido,2026-09-11 15:19:14,"Residential, Manati, Puerto Rico, 00674",59,434,535.0,1,24,65.4
RPS 994-209 19 MD,0470009727,994-209,Detenido,2026-09-11 15:18:34,"Residential, Manati, Puerto Rico, 00674",80,297,562.1,0,29,0
RPS 996-332 21 EP,0470009726,996-332,Detenido,2026-09-11 15:18:53,"Residential, Manati, Puerto Rico, 00674",49,285,429.2,0,14,0
RPS IRK-578 17 AM,0470009725,IRK-578,Detenido,2026-09-11 15:18:53,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",33,119,435.3,0,12,0
RPS-985-742-18 ER,0470009732,985-742,Detenido,2026-09-11 15:11:12,"Residential, Manati, Puerto Rico, 00674",63,341,406.3,0,22,0
