vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Moviendo,2026-09-18 13:57:35,"Avenida Víctor M. Curbelo (Tertiary, PR-113), Quebradillas, Puerto Rico, 00678",69,0,0,47,0,72.1
RPS 1038729 - LV,866846053691563,1038729,Detenido,2026-09-18 18:44:36,"Residential, Vega Baja, Puerto Rico, 00693",37,25,0.2,10,0,72.7
RPS 933-089 11 EO,0470009731,933-089,Detenido,2026-09-18 15:35:24,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",33,120,495.3,14,5,72.7
RPS 933-090 12 LR,0470009730,933-090,Detenido,2026-09-18 15:16:25,"Residential, Yabucoa, Puerto Rico, 00767",63,153,828.4,5,9,71.1
RPS 933-091 13 ME,0470009728,933-091,Detenido,2026-09-18 17:15:37,"Residential, Manati, Puerto Rico, 00674",75,121,588.3,9,11,72.9
RPS 994-204 20 RR,0470009744,994-204,Detenido,2026-09-18 13:18:16,"Residential, Manati, Puerto Rico, 00674",53,305,566.5,4,20,73.1
RPS 994-209 19 MD,0470009727,994-209,Detenido,2026-09-18 16:19:29,"Residential, Manati, Puerto Rico, 00674",103,415,606.5,1,26,65.1
RPS 996-332 21 EP,0470009726,996-332,Detenido,2026-09-18 16:06:40,"Residential, Manati, Puerto Rico, 00674",92,425,605.7,0,26,0
RPS IRK-578 17 AM,0470009725,IRK-578,Detenido,2026-09-18 16:22:44,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",42,179,557.3,3,11,72.1
RPS-985-742-18 ER,0470009732,985-742,Detenido,2026-09-18 16:34:02,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",57,294,420.1,2,16,68.0
