vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Detenido,2026-07-28 09:05:49,"Calle Rubén Vega (Residential), Quebradillas, Puerto Rico, 00678",0,0,0,0,0,0
RPS 1038729 - LV,866846053691563,1038729,Detenido,2026-08-20 08:13:41,"Residential, Manati, Puerto Rico, 00674",49,16,0.2,9,0,72.1
RPS 933-089 11 EO,0470009731,933-089,Detenido,2026-08-20 05:36:08,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",32,215,303.6,16,2,71.7
RPS 933-090 12 LR,0470009730,933-090,Detenido,2026-08-20 06:10:04,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",69,280,910.6,12,6,71.5
RPS 933-091 13 ME,0470009728,933-091,Detenido,2026-08-20 08:17:15,"Carretera Militar (Secondary, PR-2), Manati, Puerto Rico, 00674",59,245,659.5,48,11,74.6
RPS 994-204 20 RR,0470009744,994-204,Detenido,2026-08-20 08:14:29,"Calle 3 (Residential), Quebradillas, Puerto Rico, 00678",61,766,516.1,6,17,70.6
RPS 994-209 19 MD,0470009727,994-209,Moviendo,2026-08-20 08:17:47,"Calle Gardenia (Residential), Vega Alta, Puerto Rico, 00692",90,593,682.2,43,15,75.8
RPS 996-332 21 EP,0470009726,996-332,Moviendo,2026-08-20 08:17:32,"Bosque Estatal Los Tres Picachos (Nature_reserve, forest), Jayuya, Puerto Rico, 00664",79,658,569.8,1,23,67.5
RPS IRK-578 17 AM,0470009725,IRK-578,Detenido,2026-08-20 08:18:03,"Carretera Militar (Secondary, PR-2), Dorado, Puerto Rico, 00646",31,203,253.1,0,6,0
RPS-985-742-18 ER,0470009732,985-742,Detenido,2026-08-20 05:46:40,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",65,655,408.4,0,13,0
