vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Detenido,2026-07-28 09:05:49,"Calle Rubén Vega (Residential), Quebradillas, Puerto Rico, 00678",0,0,0,0,0,0
RPS 1038729 - LV,866846053691563,1038729,Moviendo,2026-08-10 11:07:58,"Expreso Cruz Ortiz Stella (Motorway, PR-30), Humacao, Puerto Rico, 00791",32,20,0.3,19,0,72.7
RPS 933-089 11 EO,0470009731,933-089,Detenido,2026-08-10 10:54:10,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",29,131,342.4,23,5,72.6
RPS 933-090 12 LR,0470009730,933-090,Detenido,2026-08-10 10:56:40,"Calle Anón (Residential), San Juan, Puerto Rico, 00924",66,275,817.6,11,6,68.7
RPS 933-091 13 ME,0470009728,933-091,Moviendo,2026-08-10 11:07:47,"Carretera Hato Tejas (Tertiary, PR-862), Bayamon, Puerto Rico, 00959",66,167,747.8,30,17,73.1
RPS 994-204 20 RR,0470009744,994-204,Moviendo,2026-08-10 11:08:06,"Calle Principal (Residential), San Juan, Puerto Rico, 00926",71,574,532.1,4,22,68.2
RPS 994-209 19 MD,0470009727,994-209,Detenido,2026-08-10 11:07:31,"Carretera Rogelio Moret Torres ""El Látigo"" (Tertiary, PR-707), Guayama, Puerto Rico, 00784",71,356,655.4,11,13,72.1
RPS 996-332 21 EP,0470009726,996-332,Moviendo,2026-08-10 11:08:25,"Calle Elena Delgado (Residential), Hatillo, Puerto Rico, 00659",84,648,549.2,0,29,0
RPS IRK-578 17 AM,0470009725,IRK-578,Detenido,2026-08-10 11:08:04,"Service, Hatillo, Puerto Rico, 00659",52,254,468.0,3,11,74.2
RPS-985-742-18 ER,0470009732,985-742,Detenido,2026-08-10 11:08:29,"Carretera Industrial (Tertiary, PR-864), Toa Baja, Puerto Rico, 00949",75,458,489.8,5,30,71.3
