vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Detenido,2026-07-28 09:05:49,"Calle Rubén Vega (Residential), Quebradillas, Puerto Rico, 00678",0,0,0,0,0,0
RPS 1038729 - LV,866846053691563,1038729,Moviendo,2026-08-17 10:43:52,"Bosque Estatal Los Tres Picachos (Nature_reserve, forest), Jayuya, Puerto Rico, 00664",37,21,0.2,6,0,72.1
RPS 933-089 11 EO,0470009731,933-089,Detenido,2026-08-17 09:52:01,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",28,211,232.9,10,0,71.6
RPS 933-090 12 LR,0470009730,933-090,Moviendo,2026-08-17 10:44:35,"Avenida El Caño (Trunk, PR-165), Guaynabo, Puerto Rico, 00966",54,289,962.6,9,8,71.5
RPS 933-091 13 ME,0470009728,933-091,Moviendo,2026-08-17 10:44:17,"Expreso Las Américas (Motorway, PR-18), San Juan, Puerto Rico, 00918",67,243,844.7,40,14,72.2
RPS 994-204 20 RR,0470009744,994-204,Detenido,2026-08-17 10:43:35,"Calle Kennedy (Residential), Bajadero, Puerto Rico, 00616",62,699,544.0,6,20,70.6
RPS 994-209 19 MD,0470009727,994-209,Moviendo,2026-08-17 10:44:42,"Residential, Camuy, Puerto Rico, 00627",80,605,650.9,8,19,72.3
RPS 996-332 21 EP,0470009726,996-332,Moviendo,2026-08-17 10:44:39,"PR-773 (Tertiary), Barranquitas, Puerto Rico, 00794",60,496,533.3,0,21,0
RPS IRK-578 17 AM,0470009725,IRK-578,Detenido,2026-08-17 10:40:38,"Calle Las Flores (Residential), Vega Baja, Puerto Rico, 00693",26,227,402.9,1,3,65.5
RPS-985-742-18 ER,0470009732,985-742,Moviendo,2026-08-17 10:44:32,"Urbanización Bayamón Gardens (Neighbourhood, residential, neighbourhood), Bayamon, Puerto Rico, 00957",69,705,407.2,0,13,0
