vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Detenido,2026-09-03 11:35:17,"Calle Rubén Vega (Residential), Quebradillas, Puerto Rico, 00678",20,1,0,0,0,0
RPS 1038729 - LV,866846053691563,1038729,Detenido,2026-09-03 15:18:16,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",32,18,0.2,9,0,72.7
RPS 933-089 11 EO,0470009731,933-089,Detenido,2026-09-04 12:55:11,"Coliseíto Héctor ""Pito"" Carrasquillo (Sports_centre), Calle Algarín, Juncos, Puerto Rico, 00777",34,129,479.3,17,11,73.9
RPS 933-090 12 LR,0470009730,933-090,Detenido,2026-09-01 18:42:02,"Residential, Yabucoa, Puerto Rico, 00767",32,89,515.6,0,7,0
RPS 933-091 13 ME,0470009728,933-091,Detenido,2026-09-04 12:12:20,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",70,66,522.7,1,20,71.3
RPS 994-204 20 RR,0470009744,994-204,Detenido,2026-09-04 12:56:04,"Carretera 160 (Tertiary, PR-160), Morovis, Puerto Rico, 00692",72,454,653.4,1,26,70.9
RPS 994-209 19 MD,0470009727,994-209,Detenido,2026-09-04 12:58:24,"PR-819 / PR-863 (Tertiary, PR-819;PR-863), Toa Baja, Puerto Rico, 00949",62,178,335.3,2,9,66.8
RPS 996-332 21 EP,0470009726,996-332,Detenido,2026-09-04 12:57:38,"PR-605 (Tertiary), Utuado, Puerto Rico, 00641",77,414,586.2,0,16,0
RPS IRK-578 17 AM,0470009725,IRK-578,Detenido,2026-09-04 12:58:16,"Calle 25 Suroeste (Residential), San Juan, Puerto Rico, 00921",42,105,380.7,6,7,72.0
RPS-985-742-18 ER,0470009732,985-742,Detenido,2026-09-04 12:55:05,"Urbanización Floral Park (Neighbourhood, residential, neighbourhood), San Juan, Puerto Rico, 00917",87,491,590.8,1,23,67.8
