vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Detenido,2026-09-01 10:00:12,"Calle Rubén Vega (Residential), Quebradillas, Puerto Rico, 00678",12,0,0,0,0,0
RPS 1038729 - LV,866846053691563,1038729,Moviendo,2026-09-01 10:59:33,"PR-155 (Tertiary), Morovis, Puerto Rico, 00687",35,28,0.3,10,0,72.7
RPS 933-089 11 EO,0470009731,933-089,Moviendo,2026-09-01 10:44:14,"Carretera Patillas - Cayey (Secondary, PR-184), Patillas, Puerto Rico, 00723",25,199,286.3,23,6,71.3
RPS 933-090 12 LR,0470009730,933-090,Moviendo,2026-09-01 11:00:10,"Acrópolis de Manatí (Sports_centre), Carretera 670, Manatí, Puerto Rico, 00674",58,274,890.6,2,10,69.3
RPS 933-091 13 ME,0470009728,933-091,Moviendo,2026-09-01 10:59:29,"Avenida Pacífico (Residential), Dorado, Puerto Rico, 00646",69,154,468.6,3,15,71.3
RPS 994-204 20 RR,0470009744,994-204,Detenido,2026-09-01 10:52:39,"Residential, Orocovis, Puerto Rico, 00720",65,830,615.5,5,20,70.9
RPS 994-209 19 MD,0470009727,994-209,Detenido,2026-09-01 10:26:35,"Avenida A Sur (Tertiary, PR-6670), Manati, Puerto Rico, 00674",60,406,287.5,3,9,73.8
RPS 996-332 21 EP,0470009726,996-332,Moviendo,2026-09-01 10:59:55,"Carretera Villalba - Coamo (Secondary, PR-150), Coamo, Puerto Rico, 00769",66,597,393.6,0,16,0
RPS IRK-578 17 AM,0470009725,IRK-578,Detenido,2026-09-01 10:59:25,"Parking, San Juan, Puerto Rico, 00918",46,195,402.1,4,7,72.2
RPS-985-742-18 ER,0470009732,985-742,Detenido,2026-09-01 10:59:30,"Calle Rubí (Residential), Isabela, Puerto Rico, 00678",66,721,455.7,2,17,67.9
