vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Detenido,2026-07-28 09:05:49,"Calle Rubén Vega (Residential), Quebradillas, Puerto Rico, 00678",0,0,0,0,0,0
RPS 1038729 - LV,866846053691563,1038729,Detenido,2026-08-07 08:17:43,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",35,21,0.3,26,0,72.7
RPS 933-089 11 EO,0470009731,933-089,Moviendo,2026-08-07 09:33:35,"Autopista José de Diego (Motorway, Expreso José de Diego, PR-22), Arecibo, Puerto Rico, 00612",25,157,351.4,24,7,72.6
RPS 933-090 12 LR,0470009730,933-090,Detenido,2026-08-07 09:06:59,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",62,277,818.8,15,7,68.7
RPS 933-091 13 ME,0470009728,933-091,Moviendo,2026-08-07 09:33:19,"PR-618 (Tertiary), Corozal, Puerto Rico, 00687",67,152,679.3,19,17,73.1
RPS 994-204 20 RR,0470009744,994-204,Detenido,2026-08-07 09:31:06,"Residential, Manati, Puerto Rico, 00674",70,616,578.7,3,28,67.6
RPS 994-209 19 MD,0470009727,994-209,Detenido,2026-08-07 09:25:44,"McDonald's (Fast_food), Carretera Militar, Vega Alta, Puerto Rico, 00692",77,361,590.7,15,15,74.2
RPS 996-332 21 EP,0470009726,996-332,Moviendo,2026-08-07 09:33:42,"Calle Marginal (Residential), San Juan, Puerto Rico, 00924",70,497,447.0,0,24,0
RPS IRK-578 17 AM,0470009725,IRK-578,Detenido,2026-08-07 09:27:06,"Calle 9 (Residential), Corozal, Puerto Rico, 00783",44,216,400.8,3,11,71.4
RPS-985-742-18 ER,0470009732,985-742,Moviendo,2026-08-07 09:32:55,"Carretera Corozal - Naranjito (Secondary, PR-164), Corozal, Puerto Rico, 00783",69,458,433.5,0,24,0
