vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Detenido,2026-07-28 09:05:49,"Calle Rubén Vega (Residential), Quebradillas, Puerto Rico, 00678",0,0,0,0,0,0
RPS 1038729 - LV,866846053691563,1038729,Moviendo,2026-08-12 14:34:09,"Autopista José de Diego (Motorway, Expreso José de Diego, PR-22), Toa Baja, Puerto Rico, 00949",40,23,0.3,13,0,72.1
RPS 933-089 11 EO,0470009731,933-089,Detenido,2026-08-11 15:30:58,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",33,177,317.9,17,5,72.6
RPS 933-090 12 LR,0470009730,933-090,Detenido,2026-08-12 14:16:26,"Residential, Yabucoa, Puerto Rico, 00767",66,295,962.4,8,8,70.8
RPS 933-091 13 ME,0470009728,933-091,Detenido,2026-08-12 13:49:13,"Carretera Principal Charcas (Tertiary, PR-437), Quebradillas, Puerto Rico, 00678",76,223,985.4,43,16,72.2
RPS 994-204 20 RR,0470009744,994-204,Moviendo,2026-08-12 14:34:44,"Carretera Militar (Secondary, PR-2), Vega Baja, Puerto Rico, 00693",77,719,539.8,2,26,68.2
RPS 994-209 19 MD,0470009727,994-209,Moviendo,2026-08-12 14:34:49,"Avenida Orquídea (Tertiary), Bayamon, Puerto Rico, 00959",82,528,799.0,14,24,72.3
RPS 996-332 21 EP,0470009726,996-332,Detenido,2026-08-12 11:22:19,"Residential, Manati, Puerto Rico, 00674",71,582,502.7,0,25,0
RPS IRK-578 17 AM,0470009725,IRK-578,Moviendo,2026-08-12 14:34:19,"Autopista José de Diego (Motorway, Expreso José de Diego, PR-22), Vega Baja, Puerto Rico, 00693",51,306,613.5,2,8,74.2
RPS-985-742-18 ER,0470009732,985-742,Detenido,2026-08-12 14:32:25,"Calle Garcilaso de la Vega (Residential), San Juan, Puerto Rico, 00924",69,537,394.6,5,20,71.3
