vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Detenido,2026-09-09 15:16:14,"Calle Rubén Vega (Residential), Quebradillas, Puerto Rico, 00678",12,1,0,0,0,0
RPS 1038729 - LV,866846053691563,1038729,Detenido,2026-09-09 15:38:32,"Residential, Vega Baja, Puerto Rico, 00693",24,11,0.1,0,0,0
RPS 933-089 11 EO,0470009731,933-089,Detenido,2026-09-09 09:04:16,"Residential, Manati, Puerto Rico, 00674",26,78,303.6,9,6,73.9
RPS 933-090 12 LR,0470009730,933-090,Detenido,2026-09-09 14:35:12,"Residential, Yabucoa, Puerto Rico, 00767",23,67,365.0,4,5,70.5
RPS 933-091 13 ME,0470009728,933-091,Detenido,2026-09-09 15:11:22,"Residential, Manati, Puerto Rico, 00674",62,69,353.0,6,8,73.2
RPS 994-204 20 RR,0470009744,994-204,Detenido,2026-09-09 15:56:26,"Residential, Manati, Puerto Rico, 00674",63,446,545.2,0,25,0
RPS 994-209 19 MD,0470009727,994-209,Detenido,2026-09-09 15:24:02,"Residential, Manati, Puerto Rico, 00674",72,250,579.9,2,23,66.8
RPS 996-332 21 EP,0470009726,996-332,Detenido,2026-09-09 11:01:13,"Residential, Manati, Puerto Rico, 00674",48,328,422.3,0,12,0
RPS IRK-578 17 AM,0470009725,IRK-578,Detenido,2026-09-09 15:31:32,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",33,91,377.1,4,10,72.0
RPS-985-742-18 ER,0470009732,985-742,Detenido,2026-09-09 15:30:21,"Residential, Manati, Puerto Rico, 00674",69,396,496.1,0,28,0
