vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Detenido,2026-07-28 09:05:49,"Calle Rubén Vega (Residential), Quebradillas, Puerto Rico, 00678",0,0,0,0,0,0
RPS 1038729 - LV,866846053691563,1038729,Detenido,2026-08-17 11:53:17,"Calle 1 (Residential), Juana Diaz, Puerto Rico, 00795",37,23,0.2,6,0,72.1
RPS 933-089 11 EO,0470009731,933-089,Detenido,2026-08-17 09:52:01,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",28,211,232.9,10,0,71.6
RPS 933-090 12 LR,0470009730,933-090,Detenido,2026-08-17 11:44:08,"Wendy's (Fast_food), Guaynabo, Puerto Rico, 00969",56,291,972.0,9,9,71.5
RPS 933-091 13 ME,0470009728,933-091,Moviendo,2026-08-17 11:56:32,"Carretera Santa Rosa I (Tertiary, PR-837), Guaynabo, Puerto Rico, 00969",69,259,857.8,40,15,72.2
RPS 994-204 20 RR,0470009744,994-204,Detenido,2026-08-17 11:54:12,"Unclassified, Arecibo, Puerto Rico, 00612",63,717,547.6,6,21,70.6
RPS 994-209 19 MD,0470009727,994-209,Detenido,2026-08-17 11:47:21,"Calle 1 (Residential), Quebradillas, Puerto Rico, 00678",83,617,669.7,8,20,72.3
RPS 996-332 21 EP,0470009726,996-332,Detenido,2026-08-17 11:55:42,"Desvío Mariano Cotto (Trunk, PR-5;PR-147), Naranjito, Puerto Rico, 00719",61,514,542.0,0,21,0
RPS IRK-578 17 AM,0470009725,IRK-578,Detenido,2026-08-17 11:56:23,"Carretera Militar (Secondary, PR-2), Vega Baja, Puerto Rico, 00693",26,237,402.9,1,3,65.5
RPS-985-742-18 ER,0470009732,985-742,Detenido,2026-08-17 11:56:09,"Calle Luis Muñoz Rivera (Tertiary, PR-165R), Toa Alta, Puerto Rico, 00953",71,723,416.8,0,13,0
