vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Detenido,2026-09-03 11:35:17,"Calle Rubén Vega (Residential), Quebradillas, Puerto Rico, 00678",20,1,0,0,0,0
RPS 1038729 - LV,866846053691563,1038729,Detenido,2026-09-03 15:18:16,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",32,18,0.2,9,0,72.7
RPS 933-089 11 EO,0470009731,933-089,Detenido,2026-09-04 15:22:31,"Victoria (Neighbourhood, residential, neighbourhood), San Juan, Puerto Rico, 00924",35,126,464.6,15,11,73.9
RPS 933-090 12 LR,0470009730,933-090,Detenido,2026-09-01 18:42:02,"Residential, Yabucoa, Puerto Rico, 00767",29,82,472.2,0,6,0
RPS 933-091 13 ME,0470009728,933-091,Detenido,2026-09-04 12:12:20,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",66,63,465.2,1,17,71.3
RPS 994-204 20 RR,0470009744,994-204,Detenido,2026-09-04 14:52:17,"Residential, Manati, Puerto Rico, 00674",75,456,678.7,0,28,0
RPS 994-209 19 MD,0470009727,994-209,Detenido,2026-09-04 15:21:04,"Cementerio Municipal Padre Ernesto Rivera (Cemetery, cemetery), Carretera Candelaria, Vega Alta, Puerto Rico, 00692",62,168,350.4,2,11,66.8
RPS 996-332 21 EP,0470009726,996-332,Moviendo,2026-09-04 15:22:14,"Autopista José de Diego (Motorway, Expreso José de Diego, PR-22), Manati, Puerto Rico, 00674",80,429,621.0,0,18,0
RPS IRK-578 17 AM,0470009725,IRK-578,Moviendo,2026-09-04 15:22:37,"Autopista José de Diego (Motorway, Expreso José de Diego, PR-22), Vega Alta, Puerto Rico, 00692",44,103,392.6,6,8,72.0
RPS-985-742-18 ER,0470009732,985-742,Moviendo,2026-09-04 15:22:37,"Autopista José de Diego (Motorway, Expreso José de Diego, PR-22), San Juan, Puerto Rico, 00918",86,494,587.9,1,24,67.8
