vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Detenido,2026-07-28 09:05:49,"Calle Rubén Vega (Residential), Quebradillas, Puerto Rico, 00678",0,0,0,0,0,0
RPS 1038729 - LV,866846053691563,1038729,Detenido,2026-08-17 11:23:09,"PR-514 (Tertiary), Villalba, Puerto Rico, 00766",37,22,0.2,6,0,72.1
RPS 933-089 11 EO,0470009731,933-089,Detenido,2026-08-17 09:52:01,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",28,211,232.9,10,0,71.6
RPS 933-090 12 LR,0470009730,933-090,Moviendo,2026-08-17 11:36:43,"Calle Acrópolis (Residential), Guaynabo, Puerto Rico, 00969",55,291,970.5,9,8,71.5
RPS 933-091 13 ME,0470009728,933-091,Detenido,2026-08-17 11:36:00,"Residential, Guaynabo, Puerto Rico, 00969",68,251,850.8,40,15,72.2
RPS 994-204 20 RR,0470009744,994-204,Moviendo,2026-08-17 11:36:17,"Carretera Leovigildo Figueroa Serrano / Camino Garrochales (Tertiary, PR-682), Arecibo, Puerto Rico, 00612",63,707,547.6,6,21,70.6
RPS 994-209 19 MD,0470009727,994-209,Moviendo,2026-08-17 11:35:48,"Carretera Militar (Trunk, PR-2), Camuy, Puerto Rico, 00627",82,613,667.0,8,19,72.3
RPS 996-332 21 EP,0470009726,996-332,Moviendo,2026-08-17 11:36:37,"Carretera Barranquitas - Naranjito (Secondary, PR-152), Naranjito, Puerto Rico, 00719",61,504,542.0,0,21,0
RPS IRK-578 17 AM,0470009725,IRK-578,Moviendo,2026-08-17 11:36:21,"Avenida Júpiter (Tertiary, PR-6686), Vega Baja, Puerto Rico, 00693",26,237,402.9,1,3,65.5
RPS-985-742-18 ER,0470009732,985-742,Detenido,2026-08-17 11:35:10,"Desvío Sargento Mayor José A. ""Pepe"" Díaz Ramírez (Tertiary, PR-8861), Toa Alta, Puerto Rico, 00953",70,717,409.9,0,13,0
