vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Moviendo,2026-09-11 12:47:45,"Autopista José de Diego (Motorway, Expreso José de Diego, PR-22), Manati, Puerto Rico, 00674",29,0,0,14,0,72.1
RPS 1038729 - LV,866846053691563,1038729,Detenido,2026-09-11 12:28:54,"Calle Dalia (Residential), Toa Alta, Puerto Rico, 00953",25,13,0.1,0,0,0
RPS 933-089 11 EO,0470009731,933-089,Detenido,2026-09-11 08:08:01,"Residential, Manati, Puerto Rico, 00674",24,66,220.3,8,2,73.9
RPS 933-090 12 LR,0470009730,933-090,Detenido,2026-09-11 12:46:04,"Condominio Venus Plaza C (Residential, residential), San Juan, Puerto Rico, 00917",39,98,624.5,10,6,71.1
RPS 933-091 13 ME,0470009728,933-091,Moviendo,2026-09-11 12:43:17,"Carretera 533 (Secondary, PR-533), Ciales, Puerto Rico, 00638",55,67,345.0,11,5,73.2
RPS 994-204 20 RR,0470009744,994-204,Moviendo,2026-09-11 12:47:31,"McDonald's (Fast_food), San Juan, Puerto Rico, 00901",60,437,530.2,0,25,0
RPS 994-209 19 MD,0470009727,994-209,Detenido,2026-09-11 12:36:43,"Burger King (Fast_food), Arecibo, Puerto Rico, 00612",75,286,603.3,0,29,0
RPS 996-332 21 EP,0470009726,996-332,Detenido,2026-09-11 12:43:41,"Camino de los Puertos (Residential), Corozal, Puerto Rico, 00783",49,289,435.8,0,14,0
RPS IRK-578 17 AM,0470009725,IRK-578,Detenido,2026-09-11 12:47:26,"Urbanización El Señorial (Neighbourhood, residential, neighbourhood), San Juan, Puerto Rico, 00926",32,120,395.0,0,10,0
RPS-985-742-18 ER,0470009732,985-742,Detenido,2026-09-11 12:41:19,"Residential, Toa Alta, Puerto Rico, 00953",63,340,405.1,0,21,0
