vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Detenido,2026-07-28 09:05:49,"Calle Rubén Vega (Residential), Quebradillas, Puerto Rico, 00678",0,0,0,0,0,0
RPS 1038729 - LV,866846053691563,1038729,Moviendo,2026-08-17 14:40:44,"Autopista Luis A. Ferré (Motorway, PR-52), Cayey, Puerto Rico, 00736",39,23,0.3,6,0,72.1
RPS 933-089 11 EO,0470009731,933-089,Detenido,2026-08-17 09:52:01,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",28,211,232.9,10,0,71.6
RPS 933-090 12 LR,0470009730,933-090,Moviendo,2026-08-17 14:40:12,"Expreso Cruz Ortiz Stella (Motorway, PR-30), Humacao, Puerto Rico, 00791",58,301,979.9,9,9,71.5
RPS 933-091 13 ME,0470009728,933-091,Moviendo,2026-08-17 14:39:17,"Autopista José de Diego (Motorway, Expreso José de Diego, PR-22), Arecibo, Puerto Rico, 00612",71,271,870.0,70,15,74.6
RPS 994-204 20 RR,0470009744,994-204,Moviendo,2026-08-17 14:39:10,"PR-666 (Tertiary), Barceloneta, Puerto Rico, 00617",67,777,590.4,6,22,70.6
RPS 994-209 19 MD,0470009727,994-209,Moviendo,2026-08-17 14:37:59,"Camino Ojo del Agua (Tertiary, PR-469), Camuy, Puerto Rico, 00627",87,659,681.5,8,20,72.3
RPS 996-332 21 EP,0470009726,996-332,Moviendo,2026-08-17 14:40:27,"Carretera Militar (Secondary, PR-2), Manati, Puerto Rico, 00674",65,552,568.6,0,22,0
RPS IRK-578 17 AM,0470009725,IRK-578,Detenido,2026-08-17 14:40:26,"Residencial Enrique Zorrilla (Neighbourhood, residential, neighbourhood), Manati, Puerto Rico, 00674",28,248,436.6,1,4,65.5
RPS-985-742-18 ER,0470009732,985-742,Detenido,2026-08-17 14:39:10,"Autopista José de Diego (Motorway, Expreso José de Diego, PR-22), Manati, Puerto Rico, 00674",75,771,443.9,0,15,0
