vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Detenido,2026-07-28 09:05:49,"Calle Rubén Vega (Residential), Quebradillas, Puerto Rico, 00678",0,0,0,0,0,0
RPS 1038729 - LV,866846053691563,1038729,Detenido,2026-08-10 09:56:09,"Carretera Militar (Secondary, PR-2), Manati, Puerto Rico, 00674",32,19,0.3,18,0,72.7
RPS 933-089 11 EO,0470009731,933-089,Detenido,2026-08-08 05:59:53,"Residential, Manati, Puerto Rico, 00674",27,120,342.0,23,5,72.6
RPS 933-090 12 LR,0470009730,933-090,Moviendo,2026-08-10 09:59:39,"Nemesio Rosario Canales (Neighbourhood, residential, neighbourhood), San Juan, Puerto Rico, 00918",64,274,782.1,11,6,68.7
RPS 933-091 13 ME,0470009728,933-091,Detenido,2026-08-10 09:45:47,"Urbanización Extensión Forest Hills (Neighbourhood, residential, neighbourhood), Bayamon, Puerto Rico, 00959",64,161,740.4,30,17,73.1
RPS 994-204 20 RR,0470009744,994-204,Detenido,2026-08-10 09:59:47,"Calle Adams (Residential), San Juan, Puerto Rico, 00920",69,536,523.5,4,22,68.2
RPS 994-209 19 MD,0470009727,994-209,Moviendo,2026-08-10 09:59:59,"Calle Marginal (Residential), Santa Isabel, Puerto Rico, 00757",70,343,628.1,11,13,72.1
RPS 996-332 21 EP,0470009726,996-332,Moviendo,2026-08-10 10:00:04,"Autopista José de Diego (Motorway, Expreso José de Diego, PR-22), Arecibo, Puerto Rico, 00612",82,623,534.8,0,28,0
RPS IRK-578 17 AM,0470009725,IRK-578,Detenido,2026-08-10 09:59:28,"Carretera Militar (Trunk, PR-2), Quebradillas, Puerto Rico, 00678",51,245,460.9,3,11,74.2
RPS-985-742-18 ER,0470009732,985-742,Detenido,2026-08-10 09:54:46,"Urbanización Rexville (Neighbourhood, residential, neighbourhood), Bayamon, Puerto Rico, 00957",73,442,487.9,5,29,71.3
