vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Detenido,2026-09-03 11:35:17,"Calle Rubén Vega (Residential), Quebradillas, Puerto Rico, 00678",20,1,0,0,0,0
RPS 1038729 - LV,866846053691563,1038729,Detenido,2026-09-03 15:18:16,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",34,19,0.2,9,0,72.7
RPS 933-089 11 EO,0470009731,933-089,Moviendo,2026-09-03 16:05:10,"Carretera Fernando ""Nando"" Otero Sánchez (Secondary, PR-149), Manati, Puerto Rico, 00674",31,134,445.3,16,11,72.6
RPS 933-090 12 LR,0470009730,933-090,Detenido,2026-09-01 18:42:02,"Residential, Yabucoa, Puerto Rico, 00767",43,111,630.9,0,10,0
RPS 933-091 13 ME,0470009728,933-091,Detenido,2026-09-03 15:47:17,"Avenida Las Canelas (Residential), Arecibo, Puerto Rico, 00612",69,67,554.6,1,21,71.3
RPS 994-204 20 RR,0470009744,994-204,Detenido,2026-09-03 15:35:18,"Residential, Manati, Puerto Rico, 00674",71,450,785.6,2,25,70.9
RPS 994-209 19 MD,0470009727,994-209,Detenido,2026-09-03 15:43:01,"Residential, Manati, Puerto Rico, 00674",62,179,351.4,2,8,66.8
RPS 996-332 21 EP,0470009726,996-332,Detenido,2026-09-03 15:18:00,"Residential, Manati, Puerto Rico, 00674",70,372,492.8,0,14,0
RPS IRK-578 17 AM,0470009725,IRK-578,Detenido,2026-09-03 15:17:41,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",47,102,403.6,6,8,72.0
RPS-985-742-18 ER,0470009732,985-742,Detenido,2026-09-03 15:53:15,"Residential, Manati, Puerto Rico, 00674",86,481,608.6,1,27,67.8
