vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Detenido,2026-07-28 09:05:49,"Calle Rubén Vega (Residential), Quebradillas, Puerto Rico, 00678",0,0,0,0,0,0
RPS 1038729 - LV,866846053691563,1038729,Detenido,2026-08-10 13:55:18,"1407 Avenida Ashford, Avenida Ashford, San Juan, Puerto Rico, 00907",35,22,0.3,19,0,72.7
RPS 933-089 11 EO,0470009731,933-089,Detenido,2026-08-10 13:51:38,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",33,141,344.2,23,5,72.6
RPS 933-090 12 LR,0470009730,933-090,Moviendo,2026-08-10 13:58:46,"Autopista Roberto Sánchez Vilella (Motorway, Expreso Roberto Sánchez Vilella, PR-66), Canovanas, Puerto Rico, 00729",68,291,843.2,11,7,68.7
RPS 933-091 13 ME,0470009728,933-091,Detenido,2026-08-10 13:00:05,"Carretera Principal Charcas (Tertiary, PR-437), Quebradillas, Puerto Rico, 00678",69,175,805.0,33,17,73.1
RPS 994-204 20 RR,0470009744,994-204,Moviendo,2026-08-10 13:59:50,"Ruta del Encanto (Secondary, PR-165), Toa Baja, Puerto Rico, 00949",76,629,548.7,4,24,68.2
RPS 994-209 19 MD,0470009727,994-209,Moviendo,2026-08-10 13:59:46,"Carretera Patillas - Cayey (Secondary, PR-184), Cayey, Puerto Rico, 00736",76,374,678.6,11,14,72.1
RPS 996-332 21 EP,0470009726,996-332,Moviendo,2026-08-10 13:58:48,"PR-140 (Tertiary), Utuado, Puerto Rico, 00650",88,678,559.6,0,30,0
RPS IRK-578 17 AM,0470009725,IRK-578,Detenido,2026-08-10 13:53:19,"Carretera Profesor Roberto F. Rexach Benítez / Camino Dominguito (Tertiary, PR-651), Arecibo, Puerto Rico, 00612",53,281,479.4,3,11,74.2
RPS-985-742-18 ER,0470009732,985-742,Moviendo,2026-08-10 13:59:34,"Calle 11 (Residential), Dorado, Puerto Rico, 00646",78,500,511.5,5,31,71.3
