vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Detenido,2026-07-28 09:05:49,"Calle Rubén Vega (Residential), Quebradillas, Puerto Rico, 00678",0,0,0,0,0,0
RPS 1038729 - LV,866846053691563,1038729,Detenido,2026-08-07 16:38:43,"Residential, Vega Baja, Puerto Rico, 00693",30,19,0.3,18,0,72.7
RPS 933-089 11 EO,0470009731,933-089,Detenido,2026-08-08 05:59:53,"Residential, Manati, Puerto Rico, 00674",27,120,342.0,23,5,72.6
RPS 933-090 12 LR,0470009730,933-090,Detenido,2026-08-08 18:47:00,"Residential, Yabucoa, Puerto Rico, 00767",60,258,716.0,11,5,68.7
RPS 933-091 13 ME,0470009728,933-091,Detenido,2026-08-08 11:26:55,"Carretera Principal Charcas (Tertiary, PR-437), Quebradillas, Puerto Rico, 00678",58,144,669.3,20,15,73.1
RPS 994-204 20 RR,0470009744,994-204,Detenido,2026-08-08 06:15:33,"Residential, Manati, Puerto Rico, 00674",63,489,483.1,3,20,67.6
RPS 994-209 19 MD,0470009727,994-209,Detenido,2026-08-08 05:25:11,"Residential, Manati, Puerto Rico, 00674",67,319,539.9,9,12,72.0
RPS 996-332 21 EP,0470009726,996-332,Detenido,2026-08-08 06:34:38,"Residential, Manati, Puerto Rico, 00674",78,580,512.7,0,27,0
RPS IRK-578 17 AM,0470009725,IRK-578,Detenido,2026-08-08 06:05:36,"Residential, Manati, Puerto Rico, 00674",49,219,425.4,3,11,74.2
RPS-985-742-18 ER,0470009732,985-742,Detenido,2026-08-08 12:02:59,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",65,393,450.2,5,27,71.3
