vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Detenido,2026-09-14 13:56:24,"Calle Monte Blanco (Residential), Manati, Puerto Rico, 00674",44,0,0,24,0,72.1
RPS 1038729 - LV,866846053691563,1038729,Detenido,2026-09-14 14:02:31,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",40,18,0.1,0,0,0
RPS 933-089 11 EO,0470009731,933-089,Moviendo,2026-09-14 15:10:37,"Carretera Hato Tejas (Tertiary, PR-862), Bayamon, Puerto Rico, 00959",20,60,120.8,4,3,72.0
RPS 933-090 12 LR,0470009730,933-090,Detenido,2026-09-14 14:10:33,"Residential, Yabucoa, Puerto Rico, 00767",53,131,815.2,10,7,71.1
RPS 933-091 13 ME,0470009728,933-091,Detenido,2026-09-14 14:45:46,"Avenida Las Canelas (Residential), Arecibo, Puerto Rico, 00612",57,79,431.0,11,7,73.2
RPS 994-204 20 RR,0470009744,994-204,Detenido,2026-09-14 14:58:14,"Residential, Manati, Puerto Rico, 00674",49,366,435.4,1,16,65.4
RPS 994-209 19 MD,0470009727,994-209,Moviendo,2026-09-14 15:12:36,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",80,307,534.7,0,24,0
RPS 996-332 21 EP,0470009726,996-332,Moviendo,2026-09-14 15:12:21,"Autopista José de Diego (Motorway, Expreso José de Diego, PR-22), Barceloneta, Puerto Rico, 00617",55,309,394.3,0,12,0
RPS IRK-578 17 AM,0470009725,IRK-578,Moviendo,2026-09-14 15:12:28,"Autopista Luis A. Ferré (Motorway, PR-52), Caguas, Puerto Rico, 00725",34,129,458.0,2,11,70.4
RPS-985-742-18 ER,0470009732,985-742,Detenido,2026-09-14 15:08:18,"Residential, Manati, Puerto Rico, 00674",63,293,387.7,0,22,0
