vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Detenido,2026-07-28 09:05:49,"Calle Rubén Vega (Residential), Quebradillas, Puerto Rico, 00678",0,0,0,0,0,0
RPS 1038729 - LV,866846053691563,1038729,Detenido,2026-08-18 09:26:17,"Carretera Militar (Secondary, PR-2), Manati, Puerto Rico, 00674",43,23,0.3,12,0,72.1
RPS 933-089 11 EO,0470009731,933-089,Detenido,2026-08-18 09:18:38,"Avenida Dr. Pedro Albizu Campos (Tertiary, PR-698), Dorado, Puerto Rico, 00646",28,207,250.3,14,0,71.6
RPS 933-090 12 LR,0470009730,933-090,Moviendo,2026-08-18 09:29:50,"Autopista José de Diego (Motorway, Expreso José de Diego, PR-22), Vega Baja, Puerto Rico, 00693",58,298,965.9,11,7,71.5
RPS 933-091 13 ME,0470009728,933-091,Moviendo,2026-08-18 09:30:00,"Avenida José Ignacio Quintón (Tertiary, PR-14), Coamo, Puerto Rico, 00769",64,257,834.5,63,13,74.6
RPS 994-204 20 RR,0470009744,994-204,Detenido,2026-08-18 09:06:48,"Sector Fonseca (Residential), Bayamon, Puerto Rico, 00956",58,709,572.6,5,19,70.6
RPS 994-209 19 MD,0470009727,994-209,Detenido,2026-08-18 09:29:05,"San Juan, Puerto Rico, 00926",84,656,594.0,10,18,72.3
RPS 996-332 21 EP,0470009726,996-332,Moviendo,2026-08-18 09:30:10,"Ruta del Azúcar Norteño (Tertiary, PR-134), Hatillo, Puerto Rico, 00659",61,524,573.5,0,19,0
RPS IRK-578 17 AM,0470009725,IRK-578,Detenido,2026-08-18 09:01:41,"Calle Marginal (Residential), Bayamon, Puerto Rico, 00956",25,220,383.0,1,4,65.5
RPS-985-742-18 ER,0470009732,985-742,Detenido,2026-08-17 15:01:57,"Residential, Manati, Puerto Rico, 00674",64,676,385.6,0,11,0
