vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Detenido,2026-07-28 09:05:49,"Calle Rubén Vega (Residential), Quebradillas, Puerto Rico, 00678",0,0,0,0,0,0
RPS 1038729 - LV,866846053691563,1038729,Detenido,2026-08-11 13:15:36,"Carretera Comerío - Aguas Buenas (Secondary, PR-156), Comerio, Puerto Rico, 00782",38,21,0.4,19,0,72.7
RPS 933-089 11 EO,0470009731,933-089,Detenido,2026-08-11 13:35:23,"Torrimar Shopping Center (Retail, retail), Avenida Ramírez de Arellano, Guaynabo, Puerto Rico, 00966",35,190,383.7,23,5,72.6
RPS 933-090 12 LR,0470009730,933-090,Moviendo,2026-08-11 13:36:34,"Carretera Central (Tertiary, Carretera 14, PR-14), Coto Laurel, Puerto Rico, 00780",62,278,831.6,7,7,68.7
RPS 933-091 13 ME,0470009728,933-091,Moviendo,2026-08-11 13:36:25,"Calle Bezai (Residential), Arecibo, Puerto Rico, 00612",72,202,810.6,27,16,71.5
RPS 994-204 20 RR,0470009744,994-204,Detenido,2026-08-11 13:34:23,"Avenida Catalina Santiago Chico (Tertiary), Arecibo, Puerto Rico, 00612",78,681,534.2,4,22,68.2
RPS 994-209 19 MD,0470009727,994-209,Detenido,2026-08-11 13:23:50,"Sector Manuel Reyes (Residential), Comerio, Puerto Rico, 00782",73,363,700.2,10,19,72.1
RPS 996-332 21 EP,0470009726,996-332,Moviendo,2026-08-11 13:36:21,"Carretera José Joaquín Rodríguez Rodríguez (Tertiary, PR-149), Villalba, Puerto Rico, 00766",82,670,580.9,0,29,0
RPS IRK-578 17 AM,0470009725,IRK-578,Moviendo,2026-08-11 13:36:07,"Carretera Central (Tertiary, PR-14), Juana Diaz, Puerto Rico, 00795",52,269,528.2,3,8,74.2
RPS-985-742-18 ER,0470009732,985-742,Detenido,2026-08-10 15:31:57,"Residential, Manati, Puerto Rico, 00674",70,463,450.3,5,29,71.3
