vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Detenido,2026-07-28 09:05:49,"Calle Rubén Vega (Residential), Quebradillas, Puerto Rico, 00678",0,0,0,0,0,0
RPS 1038729 - LV,866846053691563,1038729,Detenido,2026-08-19 10:48:24,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",46,19,0.2,9,0,72.1
RPS 933-089 11 EO,0470009731,933-089,Detenido,2026-08-19 12:35:08,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",29,209,303.5,16,2,71.7
RPS 933-090 12 LR,0470009730,933-090,Detenido,2026-08-19 13:12:50,"Avenida Regimiento 65 de Infantería (Trunk, Carretera 3, PR-3), San Juan, Puerto Rico, 00926",70,290,904.7,15,7,71.5
RPS 933-091 13 ME,0470009728,933-091,Moviendo,2026-08-19 13:13:29,"Carretera Corozal - Naranjito (Secondary, PR-164), Corozal, Puerto Rico, 00783",58,251,796.5,64,11,74.6
RPS 994-204 20 RR,0470009744,994-204,Detenido,2026-08-19 13:11:32,"Calle Monserrate (Residential), Vega Baja, Puerto Rico, 00693",60,776,548.4,5,21,70.6
RPS 994-209 19 MD,0470009727,994-209,Detenido,2026-08-19 12:58:48,"Calle Jazmín (Residential), Patillas, Puerto Rico, 00723",88,642,628.1,41,17,75.8
RPS 996-332 21 EP,0470009726,996-332,Moviendo,2026-08-19 13:13:15,"Av. Ramón Luis Rivera (Av. Comerío) (Trunk, PR-167), Bayamon, Puerto Rico, 00957",72,598,539.1,1,22,67.5
RPS IRK-578 17 AM,0470009725,IRK-578,Detenido,2026-08-19 13:12:12,"Calle Aragón (Residential), San Juan, Puerto Rico, 00920",30,233,256.7,0,6,0
RPS-985-742-18 ER,0470009732,985-742,Moviendo,2026-08-19 13:13:49,"Avenida José de Diego (Secondary), San Juan, Puerto Rico, 00920",67,744,421.1,0,12,0
