vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Detenido,2026-07-28 09:05:49,"Calle Rubén Vega (Residential), Quebradillas, Puerto Rico, 00678",0,0,0,0,0,0
RPS 1038729 - LV,866846053691563,1038729,Detenido,2026-08-07 16:38:43,"Residential, Vega Baja, Puerto Rico, 00693",31,19,0.3,18,0,72.7
RPS 933-089 11 EO,0470009731,933-089,Detenido,2026-08-08 05:59:53,"Residential, Manati, Puerto Rico, 00674",30,141,373.9,23,5,72.6
RPS 933-090 12 LR,0470009730,933-090,Detenido,2026-08-08 08:10:11,"Residential, Yabucoa, Puerto Rico, 00767",63,268,766.6,11,7,68.7
RPS 933-091 13 ME,0470009728,933-091,Detenido,2026-08-08 06:37:43,"PR-4484 (Tertiary), Quebradillas, Puerto Rico, 00678",65,152,703.1,20,17,73.1
RPS 994-204 20 RR,0470009744,994-204,Detenido,2026-08-08 06:15:33,"Residential, Manati, Puerto Rico, 00674",72,542,500.4,3,22,67.6
RPS 994-209 19 MD,0470009727,994-209,Detenido,2026-08-08 05:25:11,"Residential, Manati, Puerto Rico, 00674",75,356,575.9,10,12,72.0
RPS 996-332 21 EP,0470009726,996-332,Detenido,2026-08-08 06:34:38,"Residential, Manati, Puerto Rico, 00674",80,582,512.7,0,27,0
RPS IRK-578 17 AM,0470009725,IRK-578,Detenido,2026-08-08 06:05:36,"Residential, Manati, Puerto Rico, 00674",51,219,425.4,3,11,74.2
RPS-985-742-18 ER,0470009732,985-742,Detenido,2026-08-07 16:26:39,"Calle Urayoán (Residential), Manati, Puerto Rico, 00674",68,428,477.7,5,27,71.3
