vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Detenido,2026-07-28 09:05:49,"Calle Rubén Vega (Residential), Quebradillas, Puerto Rico, 00678",0,0,0,0,0,0
RPS 1038729 - LV,866846053691563,1038729,Detenido,2026-08-19 14:41:07,"Residential, Manati, Puerto Rico, 00674",48,19,0.2,9,0,72.1
RPS 933-089 11 EO,0470009731,933-089,Detenido,2026-08-19 12:35:08,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",29,209,303.5,16,2,71.7
RPS 933-090 12 LR,0470009730,933-090,Moviendo,2026-08-19 14:47:36,"Autopista Luis A. Ferré (Motorway, PR-52), San Juan, Puerto Rico, 00926",73,298,914.2,15,7,71.5
RPS 933-091 13 ME,0470009728,933-091,Detenido,2026-08-19 14:25:52,"Residential, Toa Alta, Puerto Rico, 00953",59,253,807.6,64,12,74.6
RPS 994-204 20 RR,0470009744,994-204,Moviendo,2026-08-19 14:46:37,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",62,800,552.2,5,22,70.6
RPS 994-209 19 MD,0470009727,994-209,Moviendo,2026-08-19 14:46:44,"Expreso Las Américas (Motorway, PR-18), San Juan, Puerto Rico, 00927",89,646,649.9,43,17,75.8
RPS 996-332 21 EP,0470009726,996-332,Moviendo,2026-08-19 14:46:25,"Autopista José de Diego (Motorway, Expreso José de Diego, PR-22), Vega Baja, Puerto Rico, 00693",74,626,548.3,1,23,67.5
RPS IRK-578 17 AM,0470009725,IRK-578,Detenido,2026-08-19 14:39:08,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",32,241,288.9,0,7,0
RPS-985-742-18 ER,0470009732,985-742,Detenido,2026-08-19 14:36:49,"Residential, Manati, Puerto Rico, 00674",70,764,455.0,0,13,0
