vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Detenido,2026-07-28 09:05:49,"Calle Rubén Vega (Residential), Quebradillas, Puerto Rico, 00678",0,0,0,0,0,0
RPS 1038729 - LV,866846053691563,1038729,Detenido,2026-08-14 08:16:08,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",41,25,0.3,8,0,72.1
RPS 933-089 11 EO,0470009731,933-089,Detenido,2026-08-14 13:01:49,"Urbanización Santa Rosa (Neighbourhood, residential, neighbourhood), Bayamon, Puerto Rico, 00959",30,200,277.2,14,0,72.0
RPS 933-090 12 LR,0470009730,933-090,Moviendo,2026-08-14 13:07:25,"Autopista Roberto Sánchez Vilella (Motorway, Expreso Roberto Sánchez Vilella, PR-66), Canovanas, Puerto Rico, 00729",61,298,954.2,9,9,71.5
RPS 933-091 13 ME,0470009728,933-091,Moviendo,2026-08-14 13:07:33,"Autopista José de Diego (Motorway, Expreso José de Diego, PR-22), Barceloneta, Puerto Rico, 00617",72,237,898.1,44,17,72.2
RPS 994-204 20 RR,0470009744,994-204,Detenido,2026-08-14 13:03:11,"Aguilita (Residential, residential), Juana Diaz, Puerto Rico, 00795",69,622,445.5,6,18,70.6
RPS 994-209 19 MD,0470009727,994-209,Moviendo,2026-08-14 13:06:47,"Calle Principal (Residential), Dorado, Puerto Rico, 00646",81,617,691.9,8,23,72.3
RPS 996-332 21 EP,0470009726,996-332,Moviendo,2026-08-14 13:07:30,"Calle Ópalo (Residential), Toa Alta, Puerto Rico, 00953",62,575,579.9,0,22,0
RPS IRK-578 17 AM,0470009725,IRK-578,Detenido,2026-08-12 16:21:21,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",33,217,474.8,2,3,74.2
RPS-985-742-18 ER,0470009732,985-742,Moviendo,2026-08-14 13:05:19,"PR-453 (Tertiary), Lares, Puerto Rico, 00685",72,693,484.5,5,20,71.3
