vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Moviendo,2026-09-24 14:41:41,"Carretera Principal Charcas (Tertiary, PR-437), Quebradillas, Puerto Rico, 00678",61,2,0,51,0,72.1
RPS 1038729 - LV,866846053691563,1038729,Detenido,2026-09-24 16:05:18,"Residential, Vega Baja, Puerto Rico, 00693",28,14,0.2,7,0,69.0
RPS 933-089 11 EO,0470009731,933-089,Detenido,2026-09-23 16:11:42,"Residential, Manati, Puerto Rico, 00674",27,70,260.9,11,2,72.7
RPS 933-090 12 LR,0470009730,933-090,Moviendo,2026-09-25 05:50:08,"Autopista José de Diego (Motorway, Expreso José de Diego, PR-22), Vega Alta, Puerto Rico, 00692",62,162,678.0,5,10,72.0
RPS 933-091 13 ME,0470009728,933-091,Detenido,2026-09-24 18:26:01,"Residential, Manati, Puerto Rico, 00674",70,102,507.5,5,8,73.5
RPS 994-204 20 RR,0470009744,994-204,Detenido,2026-09-24 15:38:45,"Residential, Manati, Puerto Rico, 00674",70,283,484.6,1,25,66.1
RPS 994-209 19 MD,0470009727,994-209,Detenido,2026-09-24 15:38:25,"Residential, Manati, Puerto Rico, 00674",95,339,714.4,6,26,74.8
RPS 996-332 21 EP,0470009726,996-332,Detenido,2026-09-24 15:37:23,"Residential, Manati, Puerto Rico, 00674",90,374,621.8,1,26,65.0
RPS IRK-578 17 AM,0470009725,IRK-578,Detenido,2026-09-24 15:45:05,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",43,163,496.3,2,12,68.0
RPS-985-742-18 ER,0470009732,985-742,Detenido,2026-09-24 14:03:29,"Residential, Manati, Puerto Rico, 00674",54,239,379.4,3,11,68.0
