vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Detenido,2026-07-28 09:05:49,"Calle Rubén Vega (Residential), Quebradillas, Puerto Rico, 00678",0,0,0,0,0,0
RPS 1038729 - LV,866846053691563,1038729,Detenido,2026-08-19 16:32:54,"Residential, Vega Baja, Puerto Rico, 00693",48,16,0.2,9,0,72.1
RPS 933-089 11 EO,0470009731,933-089,Detenido,2026-08-20 05:36:08,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",32,215,303.6,16,2,71.7
RPS 933-090 12 LR,0470009730,933-090,Detenido,2026-08-20 06:10:04,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",70,282,911.4,12,6,71.5
RPS 933-091 13 ME,0470009728,933-091,Detenido,2026-08-19 16:47:08,"Residential, Manati, Puerto Rico, 00674",57,243,656.3,48,11,74.6
RPS 994-204 20 RR,0470009744,994-204,Detenido,2026-08-20 07:48:18,"Calle Ángel Báez (Residential), Quebradillas, Puerto Rico, 00678",61,770,489.2,6,18,70.6
RPS 994-209 19 MD,0470009727,994-209,Moviendo,2026-08-20 07:50:39,"Carretera 160 (Tertiary, PR-160), Vega Baja, Puerto Rico, 00693",89,583,663.5,43,14,75.8
RPS 996-332 21 EP,0470009726,996-332,Moviendo,2026-08-20 07:50:17,"Carretera José Joaquín Rodríguez Rodríguez (Secondary, PR-149), Ciales, Puerto Rico, 00638",79,654,569.8,1,23,67.5
RPS IRK-578 17 AM,0470009725,IRK-578,Moviendo,2026-08-20 07:50:31,"Autopista José de Diego (Motorway, Expreso José de Diego, PR-22), Vega Baja, Puerto Rico, 00693",31,207,253.1,0,6,0
RPS-985-742-18 ER,0470009732,985-742,Detenido,2026-08-20 05:46:40,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",67,667,410.3,0,13,0
