vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Detenido,2026-07-28 09:05:49,"Calle Rubén Vega (Residential), Quebradillas, Puerto Rico, 00678",0,0,0,0,0,0
RPS 1038729 - LV,866846053691563,1038729,Detenido,2026-08-13 12:06:05,"Calle Berreteaga (Residential), Manati, Puerto Rico, 00674",41,25,0.3,7,0,72.1
RPS 933-089 11 EO,0470009731,933-089,Detenido,2026-08-13 12:34:21,"Molino Shopping Center (Retail, retail), Avenida Pedro Albizu Campos, Guayama, Puerto Rico, 00784",26,168,240.4,12,2,72.6
RPS 933-090 12 LR,0470009730,933-090,Detenido,2026-08-13 12:35:26,"Residential, Corozal, Puerto Rico, 00783",64,286,935.4,8,9,71.5
RPS 933-091 13 ME,0470009728,933-091,Moviendo,2026-08-13 12:36:24,"Autopista José de Diego (Motorway, Expreso José de Diego, PR-22), Dorado, Puerto Rico, 00646",73,237,901.1,42,18,72.2
RPS 994-204 20 RR,0470009744,994-204,Detenido,2026-08-13 12:03:42,"Residential, Manati, Puerto Rico, 00674",74,629,432.6,2,22,68.2
RPS 994-209 19 MD,0470009727,994-209,Detenido,2026-08-13 12:23:48,"Carretera Félix Ramón ""Moncho"" Estévez Datis (Trunk, PR-10), Arecibo, Puerto Rico, 00612",83,581,706.9,8,24,72.3
RPS 996-332 21 EP,0470009726,996-332,Detenido,2026-08-13 12:36:21,"Calle Tomás Colón (Residential), Salinas, Puerto Rico, 00704",62,572,514.3,0,19,0
RPS IRK-578 17 AM,0470009725,IRK-578,Detenido,2026-08-12 16:21:21,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",46,244,553.0,2,6,74.2
RPS-985-742-18 ER,0470009732,985-742,Moviendo,2026-08-13 12:36:29,"Avenida Roberto Clemente Walker (Secondary, Carretera 21, PR-21), San Juan, Puerto Rico, 00921",60,519,389.0,5,15,71.3
