vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Detenido,2026-07-28 09:05:49,"Calle Rubén Vega (Residential), Quebradillas, Puerto Rico, 00678",0,0,0,0,0,0
RPS 1038729 - LV,866846053691563,1038729,Detenido,2026-08-07 08:17:43,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",31,17,0.3,22,0,72.7
RPS 933-089 11 EO,0470009731,933-089,Detenido,2026-08-07 14:21:37,"Calle 3 (Residential), Arecibo, Puerto Rico, 00612",30,164,387.7,24,6,72.6
RPS 933-090 12 LR,0470009730,933-090,Moviendo,2026-08-07 15:13:33,"PR-9905 (Tertiary), Yabucoa, Puerto Rico, 00767",65,284,865.7,13,8,68.7
RPS 933-091 13 ME,0470009728,933-091,Detenido,2026-08-07 14:49:16,"Carretera Principal Charcas (Tertiary, PR-437), Quebradillas, Puerto Rico, 00678",71,161,735.5,21,18,73.1
RPS 994-204 20 RR,0470009744,994-204,Detenido,2026-08-07 14:43:46,"Residential, Manati, Puerto Rico, 00674",81,621,555.4,3,27,67.6
RPS 994-209 19 MD,0470009727,994-209,Moviendo,2026-08-07 15:14:11,"Carretera Naranjito - Toa Alta (Tertiary, PR-165), Naranjito, Puerto Rico, 00719",81,393,608.7,10,15,72.0
RPS 996-332 21 EP,0470009726,996-332,Detenido,2026-08-07 15:10:04,"Residential, Manati, Puerto Rico, 00674",80,596,517.1,0,27,0
RPS IRK-578 17 AM,0470009725,IRK-578,Detenido,2026-08-07 15:13:43,"Carretera Fernando ""Nando"" Otero Sánchez (Secondary, PR-149), Manati, Puerto Rico, 00674",46,215,385.7,3,11,74.2
RPS-985-742-18 ER,0470009732,985-742,Moviendo,2026-08-07 15:13:40,"Carretera José Julián Grana Rodríguez (Secondary, PR-159), Corozal, PR:Morovis, PR, 00783, Puerto Rico",73,463,473.9,0,28,0
