vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Detenido,2026-09-01 17:00:47,"Calle Rubén Vega (Residential), Quebradillas, Puerto Rico, 00678",17,1,0,0,0,0
RPS 1038729 - LV,866846053691563,1038729,Moviendo,2026-09-01 17:07:17,"Carretera Luis E. Meléndez Cano (Tertiary, PR-687), Vega Baja, Puerto Rico, 00693",33,25,0.2,9,0,72.7
RPS 933-089 11 EO,0470009731,933-089,Moviendo,2026-09-01 17:09:29,"Bosque Estatal Los Tres Picachos (Nature_reserve, forest), Jayuya, Puerto Rico, 00664",29,192,408.9,25,8,72.6
RPS 933-090 12 LR,0470009730,933-090,Detenido,2026-09-01 16:53:13,"PR-9902 (Tertiary), Yabucoa, Puerto Rico, 00767",63,242,980.8,2,11,69.3
RPS 933-091 13 ME,0470009728,933-091,Detenido,2026-09-01 15:27:28,"Residential, Manati, Puerto Rico, 00674",69,140,531.8,2,17,71.3
RPS 994-204 20 RR,0470009744,994-204,Detenido,2026-09-01 15:23:25,"Residential, Manati, Puerto Rico, 00674",69,763,675.9,5,24,70.9
RPS 994-209 19 MD,0470009727,994-209,Detenido,2026-09-01 14:11:36,"Residential, Manati, Puerto Rico, 00674",63,402,288.5,3,9,73.8
RPS 996-332 21 EP,0470009726,996-332,Detenido,2026-09-01 14:20:15,"Residential, Manati, Puerto Rico, 00674",68,501,440.9,0,16,0
RPS IRK-578 17 AM,0470009725,IRK-578,Detenido,2026-09-01 16:45:00,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",47,165,461.1,6,9,72.2
RPS-985-742-18 ER,0470009732,985-742,Detenido,2026-09-01 16:20:31,"Residential, Manati, Puerto Rico, 00674",72,635,511.7,2,19,67.9
