vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Detenido,2026-07-28 09:05:49,"Calle Rubén Vega (Residential), Quebradillas, Puerto Rico, 00678",0,0,0,0,0,0
RPS 1038729 - LV,866846053691563,1038729,Detenido,2026-08-19 08:12:47,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",42,21,0.3,11,0,72.1
RPS 933-089 11 EO,0470009731,933-089,Moviendo,2026-08-19 09:31:07,"Avenida Dr. Pedro Albizu Campos (Tertiary, PR-698), Dorado, Puerto Rico, 00646",27,205,259.1,15,2,71.7
RPS 933-090 12 LR,0470009730,933-090,Detenido,2026-08-19 08:14:56,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",69,297,962.7,15,8,71.5
RPS 933-091 13 ME,0470009728,933-091,Moviendo,2026-08-19 09:31:04,"Carretera Hato Viejo - Barahona (Tertiary, PR-633), Morovis, Puerto Rico, 00687",56,245,774.6,64,10,74.6
RPS 994-204 20 RR,0470009744,994-204,Detenido,2026-08-19 09:31:36,"PR-691 (Tertiary), Vega Alta, Puerto Rico, 00692",58,740,543.7,5,19,70.6
RPS 994-209 19 MD,0470009727,994-209,Moviendo,2026-08-19 09:31:12,"Carretera Santa Isabel - Coamo (Primary, PR-153), Santa Isabel, Puerto Rico, 00757",87,635,541.5,42,16,75.8
RPS 996-332 21 EP,0470009726,996-332,Moviendo,2026-08-19 09:31:46,"Calle Dr. Hiram González (Tertiary, PR-839), Bayamon, Puerto Rico, 00961",65,551,528.9,1,19,67.5
RPS IRK-578 17 AM,0470009725,IRK-578,Moviendo,2026-08-19 09:31:15,"Palmas Industrial Park (Industrial, industrial), Catano, Puerto Rico, 00962",26,219,320.3,1,5,65.5
RPS-985-742-18 ER,0470009732,985-742,Moviendo,2026-08-19 09:31:47,"Carretera Bayamón - Aguas Buenas (Tertiary, PR-174), Bayamon, Puerto Rico, 00956",64,684,392.6,0,11,0
