vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Detenido,2026-07-28 09:05:49,"Calle Rubén Vega (Residential), Quebradillas, Puerto Rico, 00678",0,0,0,0,0,0
RPS 1038729 - LV,866846053691563,1038729,Detenido,2026-08-15 05:58:12,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",35,19,0.2,6,0,72.1
RPS 933-089 11 EO,0470009731,933-089,Detenido,2026-08-17 07:39:49,"Residential, Vega Baja, Puerto Rico, 00693",23,201,224.1,10,0,71.6
RPS 933-090 12 LR,0470009730,933-090,Detenido,2026-08-17 06:49:03,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",52,281,935.0,9,8,71.5
RPS 933-091 13 ME,0470009728,933-091,Moviendo,2026-08-17 07:39:47,"Carretera Fernando ""Nando"" Otero Sánchez (Secondary, PR-149), Manati, Puerto Rico, 00674",64,221,811.2,40,13,72.2
RPS 994-204 20 RR,0470009744,994-204,Moviendo,2026-08-17 07:40:07,"Carretera Militar (Secondary, PR-2), Barceloneta, Puerto Rico, 00617",59,631,510.9,6,20,70.6
RPS 994-209 19 MD,0470009727,994-209,Moviendo,2026-08-17 07:39:46,"Autopista José de Diego (Motorway, Expreso José de Diego, PR-22), Sabana Hoyos, Puerto Rico, 00688",75,576,611.4,8,19,72.3
RPS 996-332 21 EP,0470009726,996-332,Detenido,2026-08-17 07:35:43,"Calle Licenciado Baltasar Corrada del Río (Residential), Morovis, Puerto Rico, 00687",54,455,503.6,0,19,0
RPS IRK-578 17 AM,0470009725,IRK-578,Detenido,2026-08-17 07:39:16,"Carretera Fernando ""Nando"" Otero Sánchez (Secondary, PR-149), Manati, Puerto Rico, 00674",24,199,385.6,1,2,65.5
RPS-985-742-18 ER,0470009732,985-742,Detenido,2026-08-17 07:39:09,"Autopista José de Diego (Motorway, Expreso José de Diego, PR-22), Manati, Puerto Rico, 00674",64,669,381.0,0,12,0
