vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Detenido,2026-07-28 09:05:49,"Calle Rubén Vega (Residential), Quebradillas, Puerto Rico, 00678",0,0,0,0,0,0
RPS 1038729 - LV,866846053691563,1038729,Detenido,2026-08-21 09:09:23,"Calle Monte Blanco (Residential), Manati, Puerto Rico, 00674",49,16,0.2,12,0,72.1
RPS 933-089 11 EO,0470009731,933-089,Moviendo,2026-08-21 09:13:34,"Autopista José de Diego (Motorway, Expreso José de Diego, PR-22), Guaynabo, Puerto Rico, 00966",40,263,387.7,34,3,71.9
RPS 933-090 12 LR,0470009730,933-090,Moviendo,2026-08-21 09:13:31,"Autopista José de Diego (Motorway, Expreso José de Diego, PR-22), Barceloneta, Puerto Rico, 00617",76,296,899.7,13,6,71.2
RPS 933-091 13 ME,0470009728,933-091,Detenido,2026-08-21 09:12:57,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",64,257,601.7,41,9,74.6
RPS 994-204 20 RR,0470009744,994-204,Detenido,2026-08-21 09:13:42,"PR-610 (Tertiary), Utuado, Puerto Rico, 00641",64,854,621.8,6,17,70.6
RPS 994-209 19 MD,0470009727,994-209,Moviendo,2026-08-21 09:12:56,"Carretera Central (Trunk, PR-1), San Juan, Puerto Rico, 00926",90,551,661.2,44,15,75.8
RPS 996-332 21 EP,0470009726,996-332,Moviendo,2026-08-21 09:13:26,"PR-771 (Tertiary), Barranquitas, Puerto Rico, 00794",82,654,496.9,1,23,67.5
RPS IRK-578 17 AM,0470009725,IRK-578,Detenido,2026-08-21 08:56:49,"Calle C (Residential), Arecibo, Puerto Rico, 00612",35,244,319.7,1,8,66.7
RPS-985-742-18 ER,0470009732,985-742,Detenido,2026-08-20 15:32:08,"Residential, Manati, Puerto Rico, 00674",55,503,305.1,0,11,0
