vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Moviendo,2026-09-23 13:05:46,"Carretera Principal Charcas (Tertiary, PR-437), Quebradillas, Puerto Rico, 00678",64,2,0,43,0,72.1
RPS 1038729 - LV,866846053691563,1038729,Detenido,2026-09-23 14:14:44,"Calle Monsita Ferrer (Residential), Toa Baja, Puerto Rico, 00949",31,20,0.2,13,0,72.7
RPS 933-089 11 EO,0470009731,933-089,Detenido,2026-09-23 14:16:00,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",32,94,388.3,15,3,72.7
RPS 933-090 12 LR,0470009730,933-090,Moviendo,2026-09-23 14:40:34,"Carretera Maunabo - Patillas (Secondary, PR-3), Patillas, Puerto Rico, 00723",57,151,718.0,5,10,68.6
RPS 933-091 13 ME,0470009728,933-091,Moviendo,2026-09-23 14:40:26,"Carretera San José (Tertiary, PR-604), Manati, Puerto Rico, 00674",76,115,572.0,8,10,73.5
RPS 994-204 20 RR,0470009744,994-204,Detenido,2026-09-23 14:29:21,"Avenida Manuel Fernández Juncos (Secondary, Carretera 35, PR-35), San Juan, Puerto Rico, 00909",64,287,511.5,3,22,73.1
RPS 994-209 19 MD,0470009727,994-209,Detenido,2026-09-23 14:28:47,"Residential, Camuy, Puerto Rico, 00627",95,374,674.3,8,26,74.8
RPS 996-332 21 EP,0470009726,996-332,Moviendo,2026-09-23 14:40:16,"Carretera Naranjito - Toa Alta (Secondary, PR-165), Toa Alta, Puerto Rico, 00953",87,378,582.2,1,27,65.0
RPS IRK-578 17 AM,0470009725,IRK-578,Moviendo,2026-09-23 14:40:29,"Avenida Regimiento 65 de Infantería (Trunk, Carretera 3, PR-3), San Juan, Puerto Rico, 00924",40,168,345.2,1,8,67.1
RPS-985-742-18 ER,0470009732,985-742,Moviendo,2026-09-23 14:40:18,"Carretera Félix Ramón ""Moncho"" Estévez Datis (Trunk, PR-10), Utuado, Puerto Rico, 00641",54,299,421.1,2,13,68.0
