vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Detenido,2026-07-28 09:05:49,"Calle Rubén Vega (Residential), Quebradillas, Puerto Rico, 00678",0,0,0,0,0,0
RPS 1038729 - LV,866846053691563,1038729,Detenido,2026-08-13 11:39:54,"Doctors' Center Hospital (Hospital, 00-07-058), Calle Marginal, Manatí, Puerto Rico, 00674-0532",40,24,0.3,7,0,72.1
RPS 933-089 11 EO,0470009731,933-089,Moviendo,2026-08-13 11:42:03,"Autopista Luis A. Ferré (Motorway, PR-52), Cayey, Puerto Rico, 00736",26,160,240.4,11,2,72.6
RPS 933-090 12 LR,0470009730,933-090,Moviendo,2026-08-13 11:42:13,"Carretera 869 (Trunk, PR-869), Catano, Puerto Rico, 00962",63,287,906.8,6,8,70.8
RPS 933-091 13 ME,0470009728,933-091,Moviendo,2026-08-13 11:41:34,"Calle Principal (Tertiary, PR-865), Toa Baja, Puerto Rico, 00949",71,235,890.3,42,16,72.2
RPS 994-204 20 RR,0470009744,994-204,Detenido,2026-08-13 09:40:15,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",74,634,432.3,2,22,68.2
RPS 994-209 19 MD,0470009727,994-209,Moviendo,2026-08-13 11:42:22,"Carretera Félix Ramón ""Moncho"" Estévez Datis (Trunk, PR-10), Utuado, Puerto Rico, 00641",81,571,684.8,8,24,72.3
RPS 996-332 21 EP,0470009726,996-332,Detenido,2026-08-13 11:41:19,"Plaza Los Recreos (Commercial, commercial), Guayama, Puerto Rico, 00784",63,556,514.5,0,19,0
RPS IRK-578 17 AM,0470009725,IRK-578,Detenido,2026-08-12 16:21:21,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",46,244,553.0,2,6,74.2
RPS-985-742-18 ER,0470009732,985-742,Detenido,2026-08-13 11:39:46,"Urbanización La Cumbre (Neighbourhood, residential, neighbourhood), San Juan, Puerto Rico, 00926",59,507,385.9,5,15,71.3
