vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Detenido,2026-09-09 11:40:37,"Calle Rubén Vega (Residential), Quebradillas, Puerto Rico, 00678",11,1,0,0,0,0
RPS 1038729 - LV,866846053691563,1038729,Moviendo,2026-09-09 13:35:14,"Camino Avelino López (Unclassified), Guaynabo, Puerto Rico, 00971",22,11,0.1,0,0,0
RPS 933-089 11 EO,0470009731,933-089,Detenido,2026-09-09 09:04:16,"Residential, Manati, Puerto Rico, 00674",28,89,312.0,9,6,73.9
RPS 933-090 12 LR,0470009730,933-090,Detenido,2026-09-09 13:35:11,"Urbanización Cupey Gardens (Neighbourhood, residential, neighbourhood), San Juan, Puerto Rico, 00926",24,69,374.8,4,7,70.5
RPS 933-091 13 ME,0470009728,933-091,Detenido,2026-09-09 13:35:18,"Residencial Colinas del Marquez (Neighbourhood, residential, neighbourhood), Vega Baja, Puerto Rico, 00693",61,70,375.1,6,9,73.2
RPS 994-204 20 RR,0470009744,994-204,Detenido,2026-09-09 13:32:39,"Residential, Bayamon, Puerto Rico, 00956",62,443,524.1,0,25,0
RPS 994-209 19 MD,0470009727,994-209,Moviendo,2026-09-09 13:34:51,"Carretera Gobernador Licenciado Carlos Romero Barceló (Tertiary, PR-130), Hatillo, Puerto Rico, 00659",68,238,549.1,2,22,66.8
RPS 996-332 21 EP,0470009726,996-332,Detenido,2026-09-09 11:01:13,"Residential, Manati, Puerto Rico, 00674",49,333,422.4,0,12,0
RPS IRK-578 17 AM,0470009725,IRK-578,Moviendo,2026-09-09 13:35:17,"Carretera Rigoberto ""Pusho"" Ramos Aquino (Trunk, PR-10), Ponce, Puerto Rico, 00731",33,97,354.9,4,9,72.0
RPS-985-742-18 ER,0470009732,985-742,Detenido,2026-09-09 13:23:09,"Residential, Vega Baja, Puerto Rico, 00693",66,394,521.2,0,26,0
