vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Detenido,2026-07-28 09:05:49,"Calle Rubén Vega (Residential), Quebradillas, Puerto Rico, 00678",0,0,0,0,0,0
RPS 1038729 - LV,866846053691563,1038729,Detenido,2026-08-11 18:22:56,"Residential, Vega Baja, Puerto Rico, 00693",39,23,0.3,15,0,72.1
RPS 933-089 11 EO,0470009731,933-089,Detenido,2026-08-11 15:30:58,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",37,204,421.6,24,5,72.6
RPS 933-090 12 LR,0470009730,933-090,Detenido,2026-08-11 17:10:09,"Residential, Yabucoa, Puerto Rico, 00767",65,290,913.8,5,9,66.7
RPS 933-091 13 ME,0470009728,933-091,Detenido,2026-08-11 21:30:29,"Carretera Principal Charcas (Tertiary, PR-437), Quebradillas, Puerto Rico, 00678",74,206,836.1,26,15,71.5
RPS 994-204 20 RR,0470009744,994-204,Detenido,2026-08-11 15:17:02,"Residential, Manati, Puerto Rico, 00674",79,703,529.7,3,22,68.2
RPS 994-209 19 MD,0470009727,994-209,Detenido,2026-08-11 16:07:14,"Residential, Manati, Puerto Rico, 00674",77,395,742.7,14,20,72.3
RPS 996-332 21 EP,0470009726,996-332,Detenido,2026-08-11 15:15:10,"Residential, Manati, Puerto Rico, 00674",83,674,601.2,0,29,0
RPS IRK-578 17 AM,0470009725,IRK-578,Detenido,2026-08-11 17:08:14,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",53,271,616.6,4,9,74.2
RPS-985-742-18 ER,0470009732,985-742,Detenido,2026-08-11 14:13:02,"Residential, Manati, Puerto Rico, 00674",70,459,430.2,5,28,71.3
