vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Detenido,2026-09-10 13:11:54,"Carretera Principal Charcas (Tertiary, PR-437), Quebradillas, Puerto Rico, 00678",22,0,0,4,0,69.0
RPS 1038729 - LV,866846053691563,1038729,Detenido,2026-09-10 13:57:04,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",25,9,0.1,0,0,0
RPS 933-089 11 EO,0470009731,933-089,Detenido,2026-09-10 15:24:50,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",28,88,257.4,9,6,73.9
RPS 933-090 12 LR,0470009730,933-090,Detenido,2026-09-10 15:09:49,"Residential, Yabucoa, Puerto Rico, 00767",32,80,519.0,7,6,70.5
RPS 933-091 13 ME,0470009728,933-091,Moviendo,2026-09-10 15:24:24,"Calle Fósforo / Calle F (Residential), Quebradillas, Puerto Rico, 00678",56,68,347.4,8,8,73.2
RPS 994-204 20 RR,0470009744,994-204,Moviendo,2026-09-10 15:25:05,"Carretera Mariana Bracetti (Secondary, PR-129), Lares, Puerto Rico, 00669",61,411,560.7,0,25,0
RPS 994-209 19 MD,0470009727,994-209,Moviendo,2026-09-10 15:25:08,"Carretera Sabana (Tertiary, PR-690), Vega Alta, Puerto Rico, 00692",71,291,599.6,1,27,65.9
RPS 996-332 21 EP,0470009726,996-332,Detenido,2026-09-10 15:23:08,"Avenida A Sur (Tertiary, PR-6670), Manati, Puerto Rico, 00674",46,318,426.2,0,10,0
RPS IRK-578 17 AM,0470009725,IRK-578,Detenido,2026-09-10 14:52:04,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",35,104,352.9,0,9,0
RPS-985-742-18 ER,0470009732,985-742,Detenido,2026-09-10 15:20:04,"Residential, Manati, Puerto Rico, 00674",64,347,377.6,0,21,0
