vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Detenido,2026-07-28 09:05:49,"Calle Rubén Vega (Residential), Quebradillas, Puerto Rico, 00678",0,0,0,0,0,0
RPS 1038729 - LV,866846053691563,1038729,Detenido,2026-08-15 05:58:12,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",35,19,0.2,6,0,72.1
RPS 933-089 11 EO,0470009731,933-089,Detenido,2026-08-17 07:58:54,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",24,203,231.2,10,0,71.6
RPS 933-090 12 LR,0470009730,933-090,Detenido,2026-08-17 06:49:03,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",52,281,935.0,9,8,71.5
RPS 933-091 13 ME,0470009728,933-091,Detenido,2026-08-17 07:47:54,"Residential, Manati, Puerto Rico, 00674",64,225,811.2,40,13,72.2
RPS 994-204 20 RR,0470009744,994-204,Moviendo,2026-08-17 07:56:51,"Carretera Militar (Secondary, PR-2), Arecibo, Puerto Rico, 00612",59,637,510.9,6,20,70.6
RPS 994-209 19 MD,0470009727,994-209,Moviendo,2026-08-17 07:58:13,"Carretera Capáez - Corcovado (Tertiary, PR-492), Hatillo, Puerto Rico, 00659",75,578,611.4,8,19,72.3
RPS 996-332 21 EP,0470009726,996-332,Detenido,2026-08-17 07:52:50,"Unclassified, Morovis, Puerto Rico, 00687",55,459,505.7,0,19,0
RPS IRK-578 17 AM,0470009725,IRK-578,Detenido,2026-08-17 07:58:59,"Carretera Militar (Secondary, PR-2), Vega Baja, Puerto Rico, 00693",24,199,385.6,1,2,65.5
RPS-985-742-18 ER,0470009732,985-742,Moviendo,2026-08-17 07:58:37,"Autopista José de Diego (Motorway, Expreso José de Diego, PR-22), Vega Alta, Puerto Rico, 00692",64,669,381.0,0,12,0
