vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Detenido,2026-07-28 09:05:49,"Calle Rubén Vega (Residential), Quebradillas, Puerto Rico, 00678",0,0,0,0,0,0
RPS 1038729 - LV,866846053691563,1038729,Detenido,2026-08-18 14:58:43,"Carretera Río Lajas (Secondary, PR-165), Dorado, Puerto Rico, 00646",44,21,0.2,11,0,72.1
RPS 933-089 11 EO,0470009731,933-089,Moviendo,2026-08-18 14:59:40,"Autopista José de Diego (Motorway, Expreso José de Diego, PR-22), Dorado, Puerto Rico, 00646",30,242,281.4,14,2,71.6
RPS 933-090 12 LR,0470009730,933-090,Moviendo,2026-08-18 14:59:34,"Expreso Cruz Ortiz Stella (Motorway, PR-30), Juncos, Puerto Rico, 00777",65,316,971.1,11,9,71.5
RPS 933-091 13 ME,0470009728,933-091,Detenido,2026-08-18 12:47:46,"Carretera Principal Charcas (Tertiary, PR-437), Quebradillas, Puerto Rico, 00678",66,272,913.1,63,12,74.6
RPS 994-204 20 RR,0470009744,994-204,Detenido,2026-08-18 14:58:25,"Carretera Militar (Secondary, PR-2), Manati, Puerto Rico, 00674",61,790,604.1,5,22,70.6
RPS 994-209 19 MD,0470009727,994-209,Detenido,2026-08-18 14:56:50,"Centro Médico de Puerto Rico (Hospital), San Juan, Puerto Rico, 00927",92,688,571.4,8,22,72.3
RPS 996-332 21 EP,0470009726,996-332,Detenido,2026-08-18 14:58:55,"Roof, Carretera Militar, Manatí, Puerto Rico, 00674",68,567,614.5,0,21,0
RPS IRK-578 17 AM,0470009725,IRK-578,Moviendo,2026-08-18 14:59:01,"Autopista José de Diego (Motorway, Expreso José de Diego, PR-22), Toa Baja, Puerto Rico, 00949",29,221,398.2,1,5,65.5
RPS-985-742-18 ER,0470009732,985-742,Detenido,2026-08-18 13:33:54,"Residential, Manati, Puerto Rico, 00674",62,638,363.8,0,11,0
