vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Detenido,2026-07-28 09:05:49,"Calle Rubén Vega (Residential), Quebradillas, Puerto Rico, 00678",0,0,0,0,0,0
RPS 1038729 - LV,866846053691563,1038729,Detenido,2026-08-15 05:58:12,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",37,21,0.2,6,0,72.1
RPS 933-089 11 EO,0470009731,933-089,Detenido,2026-08-14 17:20:26,"Residential, Vega Baja, Puerto Rico, 00693",27,204,245.6,10,0,71.6
RPS 933-090 12 LR,0470009730,933-090,Detenido,2026-08-15 06:30:30,"Residential, Yabucoa, Puerto Rico, 00767",53,276,870.6,7,8,71.5
RPS 933-091 13 ME,0470009728,933-091,Detenido,2026-08-15 05:44:00,"Carretera Principal Charcas (Tertiary, PR-437), Quebradillas, Puerto Rico, 00678",62,214,811.0,39,13,72.2
RPS 994-204 20 RR,0470009744,994-204,Detenido,2026-08-15 06:18:47,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",59,619,503.4,6,20,70.6
RPS 994-209 19 MD,0470009727,994-209,Detenido,2026-08-15 06:09:24,"Residential, Manati, Puerto Rico, 00674",76,566,611.4,8,19,72.3
RPS 996-332 21 EP,0470009726,996-332,Detenido,2026-08-15 06:06:31,"Residential, Manati, Puerto Rico, 00674",54,453,495.7,0,19,0
RPS IRK-578 17 AM,0470009725,IRK-578,Detenido,2026-08-15 06:20:17,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",28,185,394.6,1,2,65.5
RPS-985-742-18 ER,0470009732,985-742,Detenido,2026-08-15 06:17:38,"Residential, Manati, Puerto Rico, 00674",68,674,390.2,5,12,71.3
