vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Detenido,2026-07-28 09:05:49,"Calle Rubén Vega (Residential), Quebradillas, Puerto Rico, 00678",0,0,0,0,0,0
RPS 1038729 - LV,866846053691563,1038729,Moviendo,2026-08-26 10:59:39,"Puente Américo Miranda (Bridge), San Juan, Puerto Rico, 00927",53,18,0.2,5,0,72.1
RPS 933-089 11 EO,0470009731,933-089,Detenido,2026-08-26 11:59:32,"Carretera Militar (Secondary, PR-2), Manati, Puerto Rico, 00674",36,265,439.1,39,2,72.0
RPS 933-090 12 LR,0470009730,933-090,Moviendo,2026-08-26 11:57:27,"Calle 4 (Residential), Juana Diaz, Puerto Rico, 00795",77,294,916.9,12,7,71.2
RPS 933-091 13 ME,0470009728,933-091,Moviendo,2026-08-26 11:59:37,"Jardines de Caparra (Neighbourhood, residential, neighbourhood), Bayamon, Puerto Rico, 00959",76,226,381.2,6,8,70.4
RPS 994-204 20 RR,0470009744,994-204,Detenido,2026-08-26 11:55:36,"Urbanización El Remanso (Neighbourhood, residential, neighbourhood), San Juan, Puerto Rico, 00926",75,827,600.0,2,21,68.7
RPS 994-209 19 MD,0470009727,994-209,Detenido,2026-08-26 11:32:42,"Avenida Dr. Agustín Stahl (Trunk, PR-174), Bayamon, Puerto Rico, 00959",71,544,563.0,49,15,75.8
RPS 996-332 21 EP,0470009726,996-332,Detenido,2026-08-26 11:27:14,"Residential, Toa Alta, Puerto Rico, 00953",82,734,498.0,1,25,67.5
RPS IRK-578 17 AM,0470009725,IRK-578,Detenido,2026-08-26 11:48:39,"Calle Arabia (Residential), San Juan, Puerto Rico, 00920",41,257,498.4,6,12,72.2
RPS-985-742-18 ER,0470009732,985-742,Moviendo,2026-08-26 12:00:04,"Avenida Los Moras (Residential), Arecibo, Puerto Rico, 00612",40,404,250.3,0,11,0
