vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Moviendo,2026-09-25 16:47:33,"Carretera Principal Charcas (Tertiary, PR-437), Quebradillas, Puerto Rico, 00678",67,2,0,44,0,72.1
RPS 1038729 - LV,866846053691563,1038729,Detenido,2026-09-25 19:43:26,"Residential, Vega Baja, Puerto Rico, 00693",35,20,0.3,7,0,69.0
RPS 933-089 11 EO,0470009731,933-089,Detenido,2026-09-26 05:50:26,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",22,37,84.3,4,0,70.8
RPS 933-090 12 LR,0470009730,933-090,Detenido,2026-09-25 16:04:44,"Residential, Yabucoa, Puerto Rico, 00767",56,158,815.3,6,9,72.0
RPS 933-091 13 ME,0470009728,933-091,Detenido,2026-09-25 17:35:02,"Residential, Manati, Puerto Rico, 00674",69,94,477.3,6,8,73.5
RPS 994-204 20 RR,0470009744,994-204,Detenido,2026-09-26 06:02:27,"Residential, Manati, Puerto Rico, 00674",76,266,454.3,1,26,66.1
RPS 994-209 19 MD,0470009727,994-209,Detenido,2026-09-26 04:18:46,"Residential, Manati, Puerto Rico, 00674",99,342,791.6,6,27,74.8
RPS 996-332 21 EP,0470009726,996-332,Detenido,2026-09-26 04:23:23,"Residential, Manati, Puerto Rico, 00674",93,373,628.8,1,29,65.0
RPS IRK-578 17 AM,0470009725,IRK-578,Detenido,2026-09-26 04:15:57,"Residential, Manati, Puerto Rico, 00674",39,149,469.0,5,9,71.7
RPS-985-742-18 ER,0470009732,985-742,Detenido,2026-09-26 04:26:08,"Residential, Manati, Puerto Rico, 00674",54,239,379.4,3,11,68.0
