vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Detenido,2026-07-28 09:05:49,"Calle Rubén Vega (Residential), Quebradillas, Puerto Rico, 00678",0,0,0,0,0,0
RPS 1038729 - LV,866846053691563,1038729,Detenido,2026-08-28 16:43:02,"Residential, Vega Baja, Puerto Rico, 00693",41,22,0.2,2,0,68.4
RPS 933-089 11 EO,0470009731,933-089,Detenido,2026-08-28 16:16:13,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",29,219,371.2,32,3,72.0
RPS 933-090 12 LR,0470009730,933-090,Detenido,2026-08-28 15:29:58,"Residential, Yabucoa, Puerto Rico, 00767",77,300,1020.2,7,13,69.3
RPS 933-091 13 ME,0470009728,933-091,Detenido,2026-08-28 18:58:16,"Residential, Manati, Puerto Rico, 00674",74,184,440.5,4,13,67.8
RPS 994-204 20 RR,0470009744,994-204,Detenido,2026-08-28 15:52:52,"Residential, Manati, Puerto Rico, 00674",77,868,690.5,5,23,70.9
RPS 994-209 19 MD,0470009727,994-209,Detenido,2026-08-28 09:51:10,"Calle Urayoán (Residential), Manati, Puerto Rico, 00674",67,534,405.2,12,12,73.8
RPS 996-332 21 EP,0470009726,996-332,Detenido,2026-08-28 15:34:40,"Residential, Manati, Puerto Rico, 00674",77,650,447.4,0,21,0
RPS IRK-578 17 AM,0470009725,IRK-578,Detenido,2026-08-28 16:21:06,"Residential, Manati, Puerto Rico, 00674",43,227,474.8,6,11,72.2
RPS-985-742-18 ER,0470009732,985-742,Detenido,2026-08-28 16:27:43,"Residential, Manati, Puerto Rico, 00674",60,614,432.6,2,20,67.9
