vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Detenido,2026-07-28 09:05:49,"Calle Rubén Vega (Residential), Quebradillas, Puerto Rico, 00678",0,0,0,0,0,0
RPS 1038729 - LV,866846053691563,1038729,Detenido,2026-08-20 16:55:25,"Residential, Vega Baja, Puerto Rico, 00693",48,16,0.2,12,0,72.1
RPS 933-089 11 EO,0470009731,933-089,Detenido,2026-08-20 16:08:43,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",39,265,387.7,25,3,71.7
RPS 933-090 12 LR,0470009730,933-090,Detenido,2026-08-21 06:45:21,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",74,294,914.3,16,6,71.5
RPS 933-091 13 ME,0470009728,933-091,Detenido,2026-08-20 17:45:07,"Residential, Manati, Puerto Rico, 00674",62,247,643.4,46,9,74.6
RPS 994-204 20 RR,0470009744,994-204,Moviendo,2026-08-21 07:44:32,"Carretera Félix Ramón ""Moncho"" Estévez Datis (Trunk, PR-10), Utuado, Puerto Rico, 00641",63,832,579.4,6,16,70.6
RPS 994-209 19 MD,0470009727,994-209,Moviendo,2026-08-21 07:44:30,"Autopista José de Diego (Motorway, Expreso José de Diego, PR-22), Sabana Seca, Puerto Rico, 00952",90,531,630.0,44,15,75.8
RPS 996-332 21 EP,0470009726,996-332,Detenido,2026-08-21 07:41:15,"Residential, Ciales, Puerto Rico, 00638",82,660,555.8,1,23,67.5
RPS IRK-578 17 AM,0470009725,IRK-578,Moviendo,2026-08-21 07:44:32,"Manatí Plaza (Retail, retail), Manati, Puerto Rico, 00674",34,231,297.9,1,8,66.7
RPS-985-742-18 ER,0470009732,985-742,Detenido,2026-08-20 15:32:08,"Residential, Manati, Puerto Rico, 00674",56,537,311.1,0,12,0
