vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Detenido,2026-07-28 09:05:49,"Calle Rubén Vega (Residential), Quebradillas, Puerto Rico, 00678",0,0,0,0,0,0
RPS 1038729 - LV,866846053691563,1038729,Moviendo,2026-08-18 10:49:16,"Calle Las Violetas (Residential), Morovis, Puerto Rico, 00687",42,22,0.3,11,0,72.1
RPS 933-089 11 EO,0470009731,933-089,Detenido,2026-08-18 10:40:13,"PR-867 (Tertiary), Sabana Seca, Puerto Rico, 00952",27,210,260.1,14,2,71.6
RPS 933-090 12 LR,0470009730,933-090,Detenido,2026-08-18 10:45:22,"Calle Extensión Sur (Residential), Dorado, Puerto Rico, 00646",61,304,962.3,11,8,71.5
RPS 933-091 13 ME,0470009728,933-091,Moviendo,2026-08-18 10:50:20,"Carretera Salvador ""Chiry"" Vasallo Ruiz (Motorway, PR-10), Ponce, Puerto Rico, 00730",65,266,860.1,63,12,74.6
RPS 994-204 20 RR,0470009744,994-204,Moviendo,2026-08-18 10:48:25,"Av. Ramón Luis Rivera (Av. Comerío) (Primary, PR-167), Bayamon, Puerto Rico, 00961",59,726,576.3,5,20,70.6
RPS 994-209 19 MD,0470009727,994-209,Detenido,2026-08-18 10:49:37,"Condominio Sierra Alta (Residential, residential), San Juan, Puerto Rico, 00926",86,674,550.9,9,19,72.3
RPS 996-332 21 EP,0470009726,996-332,Detenido,2026-08-18 10:50:12,"Calle Cristóbal Colón (Residential), Utuado, Puerto Rico, 00641",63,533,575.6,0,19,0
RPS IRK-578 17 AM,0470009725,IRK-578,Detenido,2026-08-18 10:48:26,"Urbanización Santa Juanita, 6ta Sección (Neighbourhood, residential, neighbourhood), Bayamon, Puerto Rico, 00956",26,222,385.3,1,4,65.5
RPS-985-742-18 ER,0470009732,985-742,Detenido,2026-08-17 15:01:57,"Residential, Manati, Puerto Rico, 00674",62,646,364.5,0,11,0
