vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Moviendo,2026-09-23 10:48:16,"Avenida Cementerio Nacional (Tertiary, PR-168), Bayamon, Puerto Rico, 00961",66,2,0,40,0,72.1
RPS 1038729 - LV,866846053691563,1038729,Detenido,2026-09-23 08:06:29,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",31,18,0.2,10,0,72.7
RPS 933-089 11 EO,0470009731,933-089,Detenido,2026-09-23 10:47:21,"Condominio Segovia (Residential, residential), San Juan, Puerto Rico, 00918",30,96,395.3,13,3,72.7
RPS 933-090 12 LR,0470009730,933-090,Detenido,2026-09-23 10:46:11,"PR-589 (Tertiary), Villalba, Puerto Rico, 00766",56,146,764.0,5,10,68.6
RPS 933-091 13 ME,0470009728,933-091,Detenido,2026-09-23 10:27:17,"Calle Orquídea (Residential), Bayamon, Puerto Rico, 00956",76,124,548.9,8,9,73.5
RPS 994-204 20 RR,0470009744,994-204,Moviendo,2026-09-23 10:48:23,"Avenida Ingeniero Víctor M. Labiosa (Secondary, Carretera 176, PR-176), San Juan, Puerto Rico, 00926",63,299,527.1,3,22,73.1
RPS 994-209 19 MD,0470009727,994-209,Moviendo,2026-09-23 10:48:20,"Carretera Mariana Bracetti (Secondary, PR-129), Lares, Puerto Rico, 00669",95,373,682.2,7,28,74.8
RPS 996-332 21 EP,0470009726,996-332,Moviendo,2026-09-23 10:47:03,"Carretera Luis William Oyola Ortiz (Tertiary, PR-825), Naranjito, Puerto Rico, 00719",89,396,587.4,1,26,65.0
RPS IRK-578 17 AM,0470009725,IRK-578,Moviendo,2026-09-23 10:47:57,"Expreso Luis Muñoz Rivera (Motorway, Carretera 1, PR-1), San Juan, Puerto Rico, 00909",40,168,369.1,1,8,67.1
RPS-985-742-18 ER,0470009732,985-742,Moviendo,2026-09-23 10:47:42,"Desvío Sur de Coamo (Secondary, PR-238), Coamo, Puerto Rico, 00769",50,273,386.4,2,13,68.0
