vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Detenido,2026-07-28 09:05:49,"Calle Rubén Vega (Residential), Quebradillas, Puerto Rico, 00678",0,0,0,0,0,0
RPS 1038729 - LV,866846053691563,1038729,Detenido,2026-08-26 17:09:21,"Residential, Vega Baja, Puerto Rico, 00693",52,21,0.2,5,0,72.1
RPS 933-089 11 EO,0470009731,933-089,Detenido,2026-08-26 12:11:26,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",35,253,399.0,38,3,72.0
RPS 933-090 12 LR,0470009730,933-090,Detenido,2026-08-27 06:39:24,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",74,280,1007.7,8,9,69.3
RPS 933-091 13 ME,0470009728,933-091,Detenido,2026-08-26 17:03:07,"Residential, Manati, Puerto Rico, 00674",79,210,398.3,4,10,67.8
RPS 994-204 20 RR,0470009744,994-204,Detenido,2026-08-26 15:39:02,"Residential, Manati, Puerto Rico, 00674",75,829,602.9,2,21,68.7
RPS 994-209 19 MD,0470009727,994-209,Detenido,2026-08-26 16:11:43,,73,532,506.7,15,14,73.8
RPS 996-332 21 EP,0470009726,996-332,Detenido,2026-08-26 15:25:43,"Residential, Manati, Puerto Rico, 00674",76,672,486.1,0,22,0
RPS IRK-578 17 AM,0470009725,IRK-578,Detenido,2026-08-26 16:55:13,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",41,235,490.6,6,12,72.2
RPS-985-742-18 ER,0470009732,985-742,Detenido,2026-08-26 15:39:02,"Residential, Manati, Puerto Rico, 00674",43,394,253.3,1,11,65.1
