vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Detenido,2026-07-28 09:05:49,"Calle Rubén Vega (Residential), Quebradillas, Puerto Rico, 00678",0,0,0,0,0,0
RPS 1038729 - LV,866846053691563,1038729,Detenido,2026-08-20 08:13:41,"Residential, Manati, Puerto Rico, 00674",49,16,0.2,9,0,72.1
RPS 933-089 11 EO,0470009731,933-089,Detenido,2026-08-20 09:46:25,"Urbanización Versalles (Neighbourhood, residential, neighbourhood), Bayamon, Puerto Rico, 00959",35,235,331.7,22,2,71.7
RPS 933-090 12 LR,0470009730,933-090,Moviendo,2026-08-20 10:03:19,"Autopista José de Diego (Motorway, Expreso José de Diego, PR-22), Bayamon, Puerto Rico, 00961",70,286,867.7,12,6,71.5
RPS 933-091 13 ME,0470009728,933-091,Moviendo,2026-08-20 10:02:39,"Calle 16 (Tertiary, PR-6670), Manati, Puerto Rico, 00674",58,245,656.2,47,11,74.6
RPS 994-204 20 RR,0470009744,994-204,Moviendo,2026-08-20 10:03:11,"Carretera La Chiva (Tertiary, PR-477), Quebradillas, Puerto Rico, 00678",62,762,513.1,6,14,70.6
RPS 994-209 19 MD,0470009727,994-209,Detenido,2026-08-20 10:02:45,"Av. Ramón Luis Rivera (Av. Comerío) (Primary, PR-167), Bayamon, Puerto Rico, 00961",88,577,692.2,43,15,75.8
RPS 996-332 21 EP,0470009726,996-332,Detenido,2026-08-20 09:52:44,"Calle Pacheco (Residential), Juana Diaz, Puerto Rico, 00795",82,676,614.2,1,23,67.5
RPS IRK-578 17 AM,0470009725,IRK-578,Detenido,2026-08-20 10:02:32,"Residential, Toa Alta, Puerto Rico, 00953",30,209,233.2,0,6,0
RPS-985-742-18 ER,0470009732,985-742,Detenido,2026-08-20 05:46:40,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",61,619,402.1,0,13,0
