vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Detenido,2026-07-28 09:05:49,"Calle Rubén Vega (Residential), Quebradillas, Puerto Rico, 00678",0,0,0,0,0,0
RPS 1038729 - LV,866846053691563,1038729,Detenido,2026-08-18 10:51:10,"Calle Las Violetas (Residential), Morovis, Puerto Rico, 00687",43,22,0.3,11,0,72.1
RPS 933-089 11 EO,0470009731,933-089,Moviendo,2026-08-18 11:16:50,"Parque Industrial Minillas (Industrial, industrial), Bayamon, Puerto Rico, 00959",27,214,260.1,14,2,71.6
RPS 933-090 12 LR,0470009730,933-090,Detenido,2026-08-18 10:45:22,"Calle Extensión Sur (Residential), Dorado, Puerto Rico, 00646",60,304,957.3,11,8,71.5
RPS 933-091 13 ME,0470009728,933-091,Moviendo,2026-08-18 11:17:40,"Antigua PR-10 (Trunk, PR-123), Adjuntas, Puerto Rico, 00601",65,266,860.1,63,12,74.6
RPS 994-204 20 RR,0470009744,994-204,Moviendo,2026-08-18 11:09:17,"Avenida Juan ""Picolino"" Hernández Ferrer / Avenida Sabana Seca (Tertiary), Toa Baja, Puerto Rico, 00949",57,730,575.5,5,20,70.6
RPS 994-209 19 MD,0470009727,994-209,Moviendo,2026-08-18 11:17:33,"Carretera Central (Motorway, PR-1), San Juan, Puerto Rico, 00926",86,676,550.9,8,19,72.3
RPS 996-332 21 EP,0470009726,996-332,Detenido,2026-08-18 11:15:34,"PR-605 (Tertiary), Utuado, Puerto Rico, 00641",64,533,581.1,0,19,0
RPS IRK-578 17 AM,0470009725,IRK-578,Detenido,2026-08-18 11:17:12,"Urbanización Santa Juanita, 6ta Sección (Neighbourhood, residential, neighbourhood), Bayamon, Puerto Rico, 00956",26,221,385.3,1,4,65.5
RPS-985-742-18 ER,0470009732,985-742,Detenido,2026-08-17 15:01:57,"Residential, Manati, Puerto Rico, 00674",61,636,363.8,0,11,0
