vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Detenido,2026-09-02 16:27:01,"Calle Rubén Vega (Residential), Quebradillas, Puerto Rico, 00678",19,1,0,0,0,0
RPS 1038729 - LV,866846053691563,1038729,Detenido,2026-09-03 08:43:28,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",32,23,0.2,9,0,72.7
RPS 933-089 11 EO,0470009731,933-089,Detenido,2026-09-03 09:53:40,"Camino La Inmaculada (Residential), Manati, Puerto Rico, 00674",28,105,411.5,15,8,72.6
RPS 933-090 12 LR,0470009730,933-090,Detenido,2026-09-01 18:42:02,"Residential, Yabucoa, Puerto Rico, 00767",46,117,677.5,0,11,0
RPS 933-091 13 ME,0470009728,933-091,Detenido,2026-09-03 09:55:48,"Residential, Manati, Puerto Rico, 00674",62,66,515.0,1,17,71.3
RPS 994-204 20 RR,0470009744,994-204,Detenido,2026-09-03 09:55:34,"PR-4486 (Tertiary), Camuy, Puerto Rico, 00627",65,441,725.2,2,22,70.9
RPS 994-209 19 MD,0470009727,994-209,Detenido,2026-09-03 09:53:21,"La Fuente Town Center (Retail, retail), Guayama, Puerto Rico, 00784",54,160,291.2,5,6,73.8
RPS 996-332 21 EP,0470009726,996-332,Moviendo,2026-09-03 09:55:42,"Expreso Jesús T. Piñero (Motorway, Carretera 17, PR-17), San Juan, Puerto Rico, 00923",63,323,435.1,0,13,0
RPS IRK-578 17 AM,0470009725,IRK-578,Detenido,2026-09-03 08:43:49,"Avenida A Sur (Tertiary, PR-6670), Manati, Puerto Rico, 00674",45,101,440.1,6,9,72.0
RPS-985-742-18 ER,0470009732,985-742,Moviendo,2026-09-03 09:55:29,"Calle Principal (Residential), Dorado, Puerto Rico, 00646",79,451,596.4,2,23,67.8
